,name,Identifier
76,Aortic,R-HSA-977136
77,Ventricular,R-HSA-5678420
78,Ventricular,R-HSA-5576886
79,Ventricular,R-HSA-1296053
80,Ventricular,R-HSA-5576891
81,Cor,R-HSA-8985801
82,Cor,R-HSA-6809371
83,Cor,R-HSA-1299344
84,Cor,R-HSA-5579009
85,Cor,R-HSA-5619039
86,Cor,R-HSA-1368071
87,Cor,R-HSA-350054
88,Cor,R-HSA-8986944
89,Cor,R-HSA-383280
90,Coronary,R-HSA-75205
91,Coronary,R-HSA-417973
92,Coronary,R-HSA-5679096
93,Coronary,R-HSA-5682113
94,Coronary,R-HSA-5679090
95,Vessel,R-HSA-202733
96,Vessel,R-HSA-8939243
97,Vessel,R-HSA-109582
98,Vessel,R-HSA-140877
99,Vessel,R-HSA-430116
100,Vessel,R-HSA-9671793
101,Vessel,R-HSA-140875
102,Vessel,R-HSA-194138
103,Vessel,R-HSA-140834
104,Vessel,R-HSA-9013694
105,Anomalies,R-HSA-5579015
106,Anomalies,R-HSA-3560801
107,Anomalies,R-HSA-3595177
108,Anomalies,R-HSA-5083627
109,Anomalies,R-HSA-5660862
110,Anomalies,R-HSA-444257
111,Anomalies,R-HSA-2206292
112,Anomalous,R-HSA-2033515
113,Artery,R-HSA-75205
114,Bland,R-HSA-9625814
115,Bland,R-HSA-9625813
116,Bland,R-HSA-376149
117,Bland,R-HSA-204364
118,Bland,R-HSA-209868
119,Bland,R-HSA-5602186
120,Garland,R-HSA-4419969
121,Myocardial,R-HSA-5682113
122,Myocardial,R-HSA-9629232
123,Myocardial,R-HSA-417973
124,Myocardial,R-HSA-5619039
125,Bridging,R-HSA-2995383
126,Bridging,R-HSA-445355
127,Bridging,R-HSA-5668541
128,Ebstein,R-HSA-976075
129,Ebstein,R-HSA-983157
130,Anomaly,R-HSA-5579000
131,Anomaly,R-HSA-5678420
132,Anomaly,R-HSA-3560801
133,Anomaly,R-HSA-5579015
134,Anomaly,R-HSA-3595177
135,Ectopia,R-HSA-1566948
136,Persistent,R-HSA-5683177
137,Persistent,R-HSA-9664433
138,Persistent,R-HSA-2559583
139,Persistent,R-HSA-68867
140,Persistent,R-HSA-2500257
141,Persistent,R-HSA-2559582
142,Persistent,R-HSA-176187
143,Persistent,R-HSA-5218920
144,Persistent,R-HSA-9635486
145,Persistent,R-HSA-9036092
146,Persistent,R-HSA-5619099
147,Persistent,R-HSA-2559586
148,Persistent,R-HSA-5357956
149,Atrial,R-HSA-5678420
150,Atrial,R-HSA-1296053
151,Atrial,R-HSA-5576890
152,Heterotaxy,R-HSA-480470
153,Myocardium,R-HSA-5576886
154,Myocardium,R-HSA-422085
155,Myocardium,R-HSA-5576891
156,LEOPARD,R-HSA-9656223
157,Marfan,R-HSA-1566948
158,Transposition,R-HSA-6807505
159,Transposition,R-HSA-5601884
160,Vessels,R-HSA-1793185
161,Vessels,R-HSA-1630316
162,Vessels,R-HSA-4420097
163,Vessels,R-HSA-8963899
164,Vessels,R-HSA-392518
165,Vessels,R-HSA-2206285
166,Vessels,R-HSA-174824
167,Vessels,R-HSA-75205
168,Vessels,R-HSA-166016
169,Vessels,R-HSA-9006936
170,Vessels,R-HSA-202131
171,Vessels,R-HSA-376176
172,Vessels,R-HSA-1474290
173,Vessels,R-HSA-201451
174,Corrected,R-HSA-418457
175,Corrected,R-HSA-445989
176,Corrected,R-HSA-450302
177,Corrected,R-HSA-450321
178,Corrected,R-HSA-6802952
179,Corrected,R-HSA-8986944
180,Arteries,R-HSA-9013507
181,Arteries,R-HSA-5619068
182,Arteries,R-HSA-430116
183,Arteries,R-HSA-1566948
184,Vascular,R-HSA-5218920
185,Vascular,R-HSA-202733
186,Vascular,R-HSA-195399
187,Vascular,R-HSA-194313
188,Vascular,R-HSA-5218921
189,Vascular,R-HSA-194138
190,Vascular,R-HSA-4420097
191,Vascular,R-HSA-1474151
192,Vascular,R-HSA-3000170
193,Vascular,R-HSA-201451
194,Vascular,R-HSA-418457
195,Vascular,R-HSA-8981607
196,Vascular,R-HSA-210993
197,Vascular,R-HSA-9604323
198,Vascular,R-HSA-3299685
199,Vascular,R-HSA-1296052
200,Vascular,R-HSA-2022377
201,Vascular,R-HSA-9013695
202,Vascular,R-HSA-5668599
203,Vascular,R-HSA-9013694
204,Vascular,R-HSA-1834941
205,Vascular,R-HSA-8866910
206,Vascular,R-HSA-162582
207,Vascular,R-HSA-9012852
208,Vascular,R-HSA-2122947
209,Vascular,R-HSA-9652282
210,Vascular,R-HSA-8864260
211,Vascular,R-HSA-418346
212,Vascular,R-HSA-8848021
213,Vascular,R-HSA-76009
214,Vascular,R-HSA-140877
215,Vascular,R-HSA-5619111
216,Vascular,R-HSA-418038
217,Vascular,R-HSA-392851
218,Vascular,R-HSA-1296025
219,Vascular,R-HSA-1980143
220,Vascular,R-HSA-8951664
221,Vascular,R-HSA-9671793
222,Vascular,R-HSA-9018682
223,Vascular,R-HSA-109582
224,Vascular,R-HSA-202131
225,Vascular,R-HSA-210990
226,Vascular,R-HSA-5579032
227,Vascular,R-HSA-9657689
228,Vascular,R-HSA-430116
229,Vascular,R-HSA-392518
230,Vascular,R-HSA-2142691
231,Vascular,R-HSA-9657688
232,Vascular,R-HSA-2160916
233,Vascular,R-HSA-9013700
234,Vascular,R-HSA-9671555
235,Vascular,R-HSA-114608
236,Vascular,R-HSA-198933
237,Vascular,R-HSA-9026403
238,Vascular,R-HSA-9651496
239,Vascular,R-HSA-216083
240,Vascular,R-HSA-354192
241,Vascular,R-HSA-75892
242,Vascular,R-HSA-76002
243,Vascular,R-HSA-1474290
244,Vascular,R-HSA-1566948
245,Malformations,R-HSA-8866907
246,Malformations,R-HSA-1980145
247,Malformations,R-HSA-8864260
248,Malformations,R-HSA-5579015
249,Malformations,R-HSA-5083627
250,Malformations,R-HSA-2470946
251,Malformations,R-HSA-5619072
252,Carotid-Cavernous,R-HSA-9629232
253,Sinus,R-HSA-2197768
254,Sinus,R-HSA-2239447
255,Sinus,R-HSA-2247513
256,Sinus,R-HSA-390673
257,Intracranial,R-HSA-9668250
258,Vein,R-HSA-5678420
259,Vein,R-HSA-5655799
260,Vein,R-HSA-5619048
261,Vein,R-HSA-422085
262,Vein,R-HSA-166658
263,Venous,R-HSA-9672383
264,Venous,R-HSA-9013700
265,Ligament,R-HSA-1474290
266,Ligament,R-HSA-2243919
267,Umbilical,R-HSA-9013700
268,Umbilical,R-HSA-166658
269,Arterio-Arterial,R-HSA-5619068
270,Arterio-Arterial,R-HSA-9013700
271,Arterio-Arterial,R-HSA-9013508
272,Arterio-Arterial,R-HSA-9615017
273,Arterio-Arterial,R-HSA-140875
274,Arterio-Arterial,R-HSA-9012852
275,Subacute,R-HSA-1839117
276,Tuberculosis,R-HSA-9635486
277,Tuberculosis,R-HSA-9637687
278,Tuberculosis,R-HSA-9637679
279,Tuberculosis,R-HSA-9637698
280,Tuberculosis,R-HSA-9635465
281,Tuberculosis,R-HSA-9636383
282,Tuberculosis,R-HSA-1222387
283,Tuberculosis,R-HSA-9636467
284,Tuberculosis,R-HSA-9637690
285,Tuberculosis,R-HSA-1222541
286,Tuberculosis,R-HSA-9636667
287,Tuberculosis,R-HSA-9635644
288,Tuberculosis,R-HSA-9637628
289,Tuberculosis,R-HSA-9636249
290,Tuberculosis,R-HSA-9639775
291,Tuberculosis,R-HSA-1222499
292,Tuberculosis,R-HSA-1222449
293,Tuberculosis,R-HSA-1222538
294,Tuberculosis,R-HSA-9636569
295,Tuberculosis,R-HSA-5663205
296,Tuberculosis,R-HSA-5621575
297,Tuberculosis,R-HSA-5621481
298,Tuberculosis,R-HSA-1834941
299,Tuberculosis,R-HSA-9660826
300,Tuberculosis,R-HSA-1643685
301,Tuberculous,R-HSA-1222499
302,Tuberculous,R-HSA-1222387
303,Tuberculous,R-HSA-1222449
304,Tuberculous,R-HSA-1222538
305,Tuberculous,R-HSA-1222541
306,Tuberculous,R-HSA-9635486
307,Tuberculous,R-HSA-9637690
308,Tuberculous,R-HSA-9637687
309,Tuberculous,R-HSA-9636467
310,Tuberculous,R-HSA-9636249
311,Tuberculous,R-HSA-9636383
312,Tuberculous,R-HSA-9636667
313,Tuberculous,R-HSA-9635465
314,Tuberculous,R-HSA-9636569
315,Tuberculous,R-HSA-9635644
316,Tuberculous,R-HSA-9637679
317,Tuberculous,R-HSA-9637698
318,Tuberculous,R-HSA-9639775
319,Tuberculous,R-HSA-9637628
320,Arrhythmias,R-HSA-9684068
321,Arrhythmias,R-HSA-9609310
322,Arrhythmias,R-HSA-5576895
323,Cardiac,R-HSA-5576891
324,Cardiac,R-HSA-5576893
325,Cardiac,R-HSA-5576894
326,Cardiac,R-HSA-5576886
327,Cardiac,R-HSA-5576890
328,Cardiac,R-HSA-5576892
329,Cardiac,R-HSA-5578775
330,Cardiac,R-HSA-5619053
331,Cardiac,R-HSA-8866906
332,Cardiac,R-HSA-3828062
333,Cardiac,R-HSA-5578768
334,Cardiac,R-HSA-3560801
335,Cardiac,R-HSA-5678420
336,Cardiac,R-HSA-8866907
337,Cardiac,R-HSA-8864260
338,Cardiac,R-HSA-9660537
339,Cardiac,R-HSA-8866910
340,Cardiac,R-HSA-1980145
341,Cardiac,R-HSA-9629232
342,Cardiac,R-HSA-1296071
343,Cardiac,R-HSA-1296053
344,Cardiac,R-HSA-1296061
345,Cardiac,R-HSA-1296065
346,Cardiac,R-HSA-74182
347,Cardiac,R-HSA-8963889
348,Cardiac,R-HSA-982772
349,Cardiac,R-HSA-8979227
350,Cardiac,R-HSA-2206296
351,Cardiac,R-HSA-425393
352,Cardiac,R-HSA-445355
353,Cardiac,R-HSA-163560
354,Cardiac,R-HSA-202131
355,Arrhythmia,R-HSA-5678420
356,Fibrillation,R-HSA-5678420
357,Adams-Stokes,R-HSA-1980143
358,Adams-Stokes,R-HSA-2122948
359,Adams-Stokes,R-HSA-6804760
360,Adams-Stokes,R-HSA-5173214
361,Adams-Stokes,R-HSA-2559583
362,Adams-Stokes,R-HSA-3769402
363,Adams-Stokes,R-HSA-2559584
364,Adams-Stokes,R-HSA-139910
365,Adams-Stokes,R-HSA-114452
366,Adams-Stokes,R-HSA-75108
367,Adams-Stokes,R-HSA-109581
368,Adams-Stokes,R-HSA-6804756
369,Adams-Stokes,R-HSA-9675132
370,Adams-Stokes,R-HSA-72695
371,Adams-Stokes,R-HSA-1474244
372,Atrioventricular,R-HSA-1296061
373,Bundle-Branch,R-HSA-8985801
374,Bundle-Branch,R-HSA-70895
375,Bundle-Branch,R-HSA-187706
376,Bundle-Branch,R-HSA-8986944
377,Bundle-Branch,R-HSA-9022702
378,Bundle-Branch,R-HSA-210744
379,Bundle-Branch,R-HSA-380994
380,Bundle-Branch,R-HSA-70221
381,Bundle-Branch,R-HSA-71336
382,Bundle-Branch,R-HSA-4793952
383,Bundle-Branch,R-HSA-3878781
384,Bundle-Branch,R-HSA-6805567
385,Bundle-Branch,R-HSA-8982491
386,Bundle-Branch,R-HSA-173107
387,Bundle-Branch,R-HSA-901032
388,Bundle-Branch,R-HSA-193368
389,Bundle-Branch,R-HSA-5651801
390,Bundle-Branch,R-HSA-9018683
391,Bundle-Branch,R-HSA-9651496
392,Sinoatrial,R-HSA-1296061
393,Andersen,R-HSA-3878781
394,Andersen,R-HSA-927802
395,Andersen,R-HSA-975957
396,Andersen,R-HSA-975956
397,Andersen,R-HSA-196299
398,Andersen,R-HSA-2559580
399,Andersen,R-HSA-9617828
400,Andersen,R-HSA-5358751
401,Andersen,R-HSA-3296469
402,Andersen,R-HSA-9629232
403,Andersen,R-HSA-9616334
404,Andersen,R-HSA-3108232
405,Andersen,R-HSA-428359
406,Andersen,R-HSA-450385
407,Jervell-Lange,R-HSA-2470946
408,Jervell-Lange,R-HSA-2559586
409,Jervell-Lange,R-HSA-180786
410,Jervell-Lange,R-HSA-8847993
411,Jervell-Lange,R-HSA-9634638
412,Jervell-Lange,R-HSA-4090294
413,Jervell-Lange,R-HSA-71384
414,Jervell-Lange,R-HSA-8848021
415,Jervell-Lange,R-HSA-9009391
416,Jervell-Lange,R-HSA-157579
417,Jervell-Lange,R-HSA-8849473
418,Jervell-Lange,R-HSA-8849471
419,Jervell-Lange,R-HSA-8849469
420,Jervell-Lange,R-HSA-9634600
421,Jervell-Lange,R-HSA-5693571
422,Jervell-Lange,R-HSA-8875791
423,Jervell-Lange,R-HSA-174417
424,Jervell-Lange,R-HSA-171319
425,Jervell-Lange,R-HSA-171306
426,Jervell-Lange,R-HSA-9673324
427,Nielsen,R-HSA-428359
428,Nielsen,R-HSA-2168880
429,Nielsen,R-HSA-2173782
430,Nielsen,R-HSA-3296469
431,Nielsen,R-HSA-9605310
432,Nielsen,R-HSA-2514853
433,Nielsen,R-HSA-419037
434,Nielsen,R-HSA-6798695
435,Nielsen,R-HSA-9022692
436,Nielsen,R-HSA-5083625
437,Nielsen,R-HSA-5083636
438,Nielsen,R-HSA-9616333
439,Nielsen,R-HSA-9630222
440,Nielsen,R-HSA-432040
441,Nielsen,R-HSA-5656169
442,Nielsen,R-HSA-445717
443,Nielsen,R-HSA-432047
444,Nielsen,R-HSA-3000157
445,Nielsen,R-HSA-166658
446,Romano-Ward,R-HSA-5655799
447,Romano-Ward,R-HSA-5619049
448,Romano-Ward,R-HSA-5674135
449,Romano-Ward,R-HSA-5675221
450,Romano-Ward,R-HSA-5673000
451,Romano-Ward,R-HSA-9662851
452,Romano-Ward,R-HSA-5684996
453,Romano-Ward,R-HSA-1855231
454,Romano-Ward,R-HSA-1855215
455,Romano-Ward,R-HSA-1855156
456,Romano-Ward,R-HSA-1855184
457,Romano-Ward,R-HSA-9683439
458,Romano-Ward,R-HSA-9613354
459,Romano-Ward,R-HSA-5620916
460,Romano-Ward,R-HSA-4419969
461,Romano-Ward,R-HSA-8943724
462,Romano-Ward,R-HSA-6807070
463,Romano-Ward,R-HSA-5693554
464,Romano-Ward,R-HSA-6802946
465,Romano-Ward,R-HSA-5632681
466,Romano-Ward,R-HSA-210993
467,Romano-Ward,R-HSA-452723
468,Romano-Ward,R-HSA-9616222
469,Romano-Ward,R-HSA-9679506
470,Romano-Ward,R-HSA-9678108
471,Romano-Ward,R-HSA-9664565
472,Romano-Ward,R-HSA-3304351
473,Romano-Ward,R-HSA-3304347
474,Romano-Ward,R-HSA-3311021
475,Romano-Ward,R-HSA-3304349
476,Romano-Ward,R-HSA-3304356
477,Romano-Ward,R-HSA-3315487
478,Romano-Ward,R-HSA-71384
479,Romano-Ward,R-HSA-3656253
480,Romano-Ward,R-HSA-3656237
481,Romano-Ward,R-HSA-2978092
482,Romano-Ward,R-HSA-880009
483,Romano-Ward,R-HSA-5357956
484,Romano-Ward,R-HSA-5357786
485,Romano-Ward,R-HSA-75893
486,Lown-Ganong-Levine,R-HSA-5628897
487,Lown-Ganong-Levine,R-HSA-9037628
488,Lown-Ganong-Levine,R-HSA-5676934
489,Lown-Ganong-Levine,R-HSA-6804757
490,Lown-Ganong-Levine,R-HSA-2559585
491,Lown-Ganong-Levine,R-HSA-6806003
492,Lown-Ganong-Levine,R-HSA-5633008
493,Lown-Ganong-Levine,R-HSA-6791312
494,Lown-Ganong-Levine,R-HSA-9648895
495,Lown-Ganong-Levine,R-HSA-452723
496,Lown-Ganong-Levine,R-HSA-2892245
497,Lown-Ganong-Levine,R-HSA-2892247
498,Lown-Ganong-Levine,R-HSA-8878159
499,Lown-Ganong-Levine,R-HSA-9671555
500,Lown-Ganong-Levine,R-HSA-9673766
501,Lown-Ganong-Levine,R-HSA-9673770
502,Lown-Ganong-Levine,R-HSA-9673768
503,Lown-Ganong-Levine,R-HSA-5637815
504,Lown-Ganong-Levine,R-HSA-5357801
505,Lown-Ganong-Levine,R-HSA-9006925
506,Lown-Ganong-Levine,R-HSA-8941413
507,Lown-Ganong-Levine,R-HSA-1222556
508,Tachycardia,R-HSA-5619109
509,Nodal,R-HSA-1181150
510,Nodal,R-HSA-1433617
511,Nodal,R-HSA-8866906
512,Nodal,R-HSA-8864260
513,Nodal,R-HSA-1266738
514,Nodal,R-HSA-452723
515,Nodal,R-HSA-9006936
516,Nodal,R-HSA-5617833
517,Reentry,R-HSA-9011975
518,Reentry,R-HSA-9011997
519,Ectopic,R-HSA-5610780
520,Ectopic,R-HSA-69656
521,Ectopic,R-HSA-9672397
522,Ectopic,R-HSA-5635851
523,Ectopic,R-HSA-8854521
524,Ectopic,R-HSA-381340
525,Accelerated,R-HSA-9672387
526,Accelerated,R-HSA-9632693
527,Accelerated,R-HSA-164939
528,Accelerated,R-HSA-69202
529,Accelerated,R-HSA-182218
530,Accelerated,R-HSA-9026403
531,Accelerated,R-HSA-2559583
532,Accelerated,R-HSA-9657688
533,Accelerated,R-HSA-9630750
534,Rhythm,R-HSA-400253
535,Rhythm,R-HSA-1368071
536,Pointes,R-HSA-2033519
537,Pointes,R-HSA-1839122
538,Pointes,R-HSA-8853338
539,Pointes,R-HSA-1839130
540,Conduction,R-HSA-5576891
541,Conduction,R-HSA-5576886
542,Conduction,R-HSA-5576890
543,Conduction,R-HSA-5576893
544,Conduction,R-HSA-5576894
545,Conduction,R-HSA-5576892
546,Conduction,R-HSA-5578775
547,Conduction,R-HSA-5578768
548,Conduction,R-HSA-432047
549,Conduction,R-HSA-1296061
550,Cardiomegaly,R-HSA-5678420
551,Cardiomyopathy,R-HSA-5678420
552,Cardiomyopathy,R-HSA-3828062
553,Cardiomyopathy,R-HSA-9656223
554,Cardiomyopathy,R-HSA-9660537
555,Cardiomyopathy,R-HSA-5655799
556,Cardiomyopathy,R-HSA-5619049
557,Cardiomyopathy,R-HSA-392499
558,Dilated,R-HSA-5678420
559,Dilated,R-HSA-109581
560,Hypertrophy,R-HSA-9660537
561,Hypertrophy,R-HSA-9615017
562,Cardiomyopathies,R-HSA-5678420
563,Alcoholic,R-HSA-156581
564,Hypertrophic,R-HSA-5619095
565,Hypertrophic,R-HSA-8941284
566,Hypertrophic,R-HSA-9656223
567,Hypertrophic,R-HSA-9660537
568,Hypertrophic,R-HSA-8941326
569,Hypertrophic,R-HSA-8878166
570,Restrictive,R-HSA-9621052
571,Restrictive,R-HSA-9621054
572,Diabetic,R-HSA-9027307
573,Diabetic,R-HSA-5652227
574,Diabetic,R-HSA-9018682
575,Diabetic,R-HSA-419812
576,Diabetic,R-HSA-5652084
577,Diabetic,R-HSA-434316
578,Diabetic,R-HSA-2586552
579,Fibrosis,R-HSA-5678895
580,Fibrosis,R-HSA-5687868
581,Fibrosis,R-HSA-5627083
582,Fibrosis,R-HSA-9022707
583,Fibrosis,R-HSA-4043916
584,Fibrosis,R-HSA-9617828
585,Fibrosis,R-HSA-5678520
586,Fibrosis,R-HSA-6806834
587,Fibrosis,R-HSA-8986944
588,Fibrosis,R-HSA-1793185
589,Fibrosis,R-HSA-195258
590,Fibrosis,R-HSA-1474244
591,Reperfusion,R-HSA-9615017
592,Reperfusion,R-HSA-2559580
593,Cardiotoxicity,R-HSA-1236394
594,Aneurysm,R-HSA-1566948
595,Edema,R-HSA-9657689
596,Edema,R-HSA-9657688
597,Edema,R-HSA-9671793
598,Edema,R-HSA-9651496
599,Edema,R-HSA-5210891
600,Edema,R-HSA-9018677
601,Edema,R-HSA-9018679
602,Diastolic,R-HSA-1296061
603,Systolic,R-HSA-5678420
604,Neoplasms,R-HSA-2660825
605,Neoplasms,R-HSA-2660826
606,Neoplasms,R-HSA-3642278
607,Neoplasms,R-HSA-9673766
608,Neoplasms,R-HSA-9673768
609,Neoplasms,R-HSA-8936459
610,Neoplasms,R-HSA-2644603
611,Neoplasms,R-HSA-1912408
612,Neoplasms,R-HSA-5668914
613,Carney,R-HSA-5685939
614,Rupture,R-HSA-9629232
615,Rupture,R-HSA-430116
616,Rupture,R-HSA-109581
617,Valve,R-HSA-9008177
618,Valve,R-HSA-9008188
619,Insufficiency,R-HSA-5579026
620,Insufficiency,R-HSA-5579031
621,Insufficiency,R-HSA-5678895
622,Ischemia,R-HSA-9629232
623,Ischemia,R-HSA-9615017
624,Ischemia,R-HSA-2559580
625,Ischemia,R-HSA-5619039
626,Ischemia,R-HSA-8862803
627,Angina,R-HSA-9609310
628,Pectoris,R-HSA-9609310
629,Microvascular,R-HSA-194310
630,Microvascular,R-HSA-8940959
631,Microvascular,R-HSA-8858369
632,Microvascular,R-HSA-2426471
633,Microvascular,R-HSA-2168038
634,Microvascular,R-HSA-5432849
635,Microvascular,R-HSA-6798528
636,Microvascular,R-HSA-6798474
637,Microvascular,R-HSA-9661625
638,Restenosis,R-HSA-9674532
639,Thrombosis,R-HSA-109582
640,Thrombosis,R-HSA-430116
641,Thrombosis,R-HSA-210990
642,Thrombosis,R-HSA-9662001
643,Thrombosis,R-HSA-9668250
644,Thrombosis,R-HSA-9672383
645,Thrombosis,R-HSA-392154
646,Thrombosis,R-HSA-9651496
647,Coronary-Subclavian,R-HSA-75205
648,Coronary-Subclavian,R-HSA-417973
649,Coronary-Subclavian,R-HSA-5679096
650,Coronary-Subclavian,R-HSA-5682113
651,Coronary-Subclavian,R-HSA-5679090
652,Infarction,R-HSA-5682113
653,Infarction,R-HSA-9629232
654,Anterior,R-HSA-5617472
655,Anterior,R-HSA-447038
656,Anterior,R-HSA-5610785
657,Anterior,R-HSA-5619507
658,Anterior,R-HSA-5658471
659,Anterior,R-HSA-5619114
660,Anterior,R-HSA-5083635
661,Anterior,R-HSA-4085011
662,Anterior,R-HSA-1170546
663,Elevation,R-HSA-139853
664,Elevation,R-HSA-418360
665,Elevation,R-HSA-111932
666,Elevation,R-HSA-2871809
667,Elevation,R-HSA-5683177
668,Elevation,R-HSA-418457
669,Elevation,R-HSA-9024446
670,Rheumatic,R-HSA-8983432
671,Rheumatic,R-HSA-140180
672,Complications,R-HSA-75072
673,Complications,R-HSA-5368287
674,Complications,R-HSA-5619047
675,Complications,R-HSA-5619108
676,Complications,R-HSA-189451
677,Embolism,R-HSA-9603302
678,Embolism,R-HSA-9015379
679,Embolism,R-HSA-9015111
680,Embolism,R-HSA-9015122
681,Embolism,R-HSA-111919
682,Embolism,R-HSA-9026967
683,Amniotic,R-HSA-381426
684,Carotid,R-HSA-9629232
685,Dissection,R-HSA-2029480
686,Dissection,R-HSA-3656253
687,Dissection,R-HSA-191650
688,Dissection,R-HSA-2559584
689,Dissection,R-HSA-5625740
690,Dissection,R-HSA-195258
691,Loeys-Dietz,R-HSA-5619068
692,Loeys-Dietz,R-HSA-2470946
693,Loeys-Dietz,R-HSA-9664565
694,Loeys-Dietz,R-HSA-9018519
695,Vertebral,R-HSA-3595172
696,Vertebral,R-HSA-5083630
697,Vertebral,R-HSA-1980145
698,Thoracic,R-HSA-1566948
699,Arterial,R-HSA-5619068
700,Arterial,R-HSA-9013700
701,Arterial,R-HSA-9013508
702,Arterial,R-HSA-9615017
703,Arterial,R-HSA-140875
704,Arterial,R-HSA-9012852
705,Bacillary,R-HSA-9637679
706,Bacillary,R-HSA-9635486
707,Bacillary,R-HSA-9637690
708,Klippel-Trenaunay-Weber,R-HSA-9632693
709,Klippel-Trenaunay-Weber,R-HSA-9630750
710,Klippel-Trenaunay-Weber,R-HSA-2426168
711,Klippel-Trenaunay-Weber,R-HSA-2562578
712,Klippel-Trenaunay-Weber,R-HSA-9013957
713,Klippel-Trenaunay-Weber,R-HSA-1655829
714,Klippel-Trenaunay-Weber,R-HSA-5334118
715,Klippel-Trenaunay-Weber,R-HSA-5673001
716,Klippel-Trenaunay-Weber,R-HSA-5673000
717,Klippel-Trenaunay-Weber,R-HSA-5693565
718,Klippel-Trenaunay-Weber,R-HSA-6802948
719,Klippel-Trenaunay-Weber,R-HSA-6804114
720,Klippel-Trenaunay-Weber,R-HSA-381426
721,Klippel-Trenaunay-Weber,R-HSA-6791312
722,Klippel-Trenaunay-Weber,R-HSA-9020702
723,Klippel-Trenaunay-Weber,R-HSA-9017802
724,Klippel-Trenaunay-Weber,R-HSA-1236394
725,Klippel-Trenaunay-Weber,R-HSA-202733
726,Klippel-Trenaunay-Weber,R-HSA-9664420
727,Klippel-Trenaunay-Weber,R-HSA-8864260
728,Klippel-Trenaunay-Weber,R-HSA-5655302
729,Klippel-Trenaunay-Weber,R-HSA-1839120
730,Klippel-Trenaunay-Weber,R-HSA-1839122
731,Klippel-Trenaunay-Weber,R-HSA-5579010
732,Klippel-Trenaunay-Weber,R-HSA-4043916
733,Klippel-Trenaunay-Weber,R-HSA-2206307
734,Klippel-Trenaunay-Weber,R-HSA-9609523
735,Klippel-Trenaunay-Weber,R-HSA-8981607
736,Klippel-Trenaunay-Weber,R-HSA-9645460
737,Sturge-Weber,R-HSA-9632693
738,Sturge-Weber,R-HSA-9630750
739,Sturge-Weber,R-HSA-2426168
740,Sturge-Weber,R-HSA-2562578
741,Sturge-Weber,R-HSA-9013957
742,Sturge-Weber,R-HSA-1655829
743,Sturge-Weber,R-HSA-5334118
744,Sturge-Weber,R-HSA-5673001
745,Sturge-Weber,R-HSA-5673000
746,Sturge-Weber,R-HSA-5693565
747,Sturge-Weber,R-HSA-6802948
748,Sturge-Weber,R-HSA-6804114
749,Sturge-Weber,R-HSA-381426
750,Sturge-Weber,R-HSA-6791312
