,name,Identifier
79,May-Thurner Syndrome,R-HSA-1226099
80,May-Thurner Syndrome,R-HSA-8936459
81,May-Thurner Syndrome,R-HSA-9605310
82,May-Thurner Syndrome,R-HSA-2219528
83,May-Thurner Syndrome,R-HSA-5628897
84,May-Thurner Syndrome,R-HSA-5619066
85,May-Thurner Syndrome,R-HSA-9616333
86,May-Thurner Syndrome,R-HSA-6781827
87,May-Thurner Syndrome,R-HSA-3248023
88,May-Thurner Syndrome,R-HSA-9012852
89,May-Thurner Syndrome,R-HSA-9609646
90,May-Thurner Syndrome,R-HSA-8878166
91,May-Thurner Syndrome,R-HSA-9033241
92,May-Thurner Syndrome,R-HSA-1566948
93,May-Thurner Syndrome,R-HSA-195258
94,Vascular Ring,R-HSA-8951664
95,Heart Diseases,R-HSA-5682113
96,Heart Diseases,R-HSA-5668541
97,Heart Diseases,R-HSA-9615017
98,Heart Diseases,R-HSA-2046106
99,Heart Diseases,R-HSA-9629232
100,Heart Diseases,R-HSA-392499
101,Heart Diseases,R-HSA-201451
102,Heart Diseases,R-HSA-3560801
103,Heart Diseases,R-HSA-9034013
104,Heart Diseases,R-HSA-8981607
105,Heart Diseases,R-HSA-3785653
106,Heart Diseases,R-HSA-5619092
107,Heart Diseases,R-HSA-2206296
108,Heart Diseases,R-HSA-5619108
109,Heart Diseases,R-HSA-5619053
110,Heart Diseases,R-HSA-9034015
111,Heart Diseases,R-HSA-1793185
112,Heart Diseases,R-HSA-5619039
113,Heart Diseases,R-HSA-8986944
114,Arrhythmias,R-HSA-9684068
115,Arrhythmias,R-HSA-9609310
116,Arrhythmias,R-HSA-5576895
117,Arrhythmias,R-HSA-5678420
118,Atrial Fibrillation,R-HSA-5678420
119,Cardiac Complexes,R-HSA-8963889
120,Cardiac Complexes,R-HSA-9660537
121,Cardiac Complexes,R-HSA-1296071
122,Cardiac Complexes,R-HSA-1980145
123,Cardiac Complexes,R-HSA-163560
124,Heart Block,R-HSA-9609310
125,Heart Block,R-HSA-9615249
126,Heart Block,R-HSA-9614933
127,Adams-Stokes Syndrome,R-HSA-6802938
128,Adams-Stokes Syndrome,R-HSA-9621032
129,Adams-Stokes Syndrome,R-HSA-9621048
130,Bundle-Branch Block,R-HSA-164508
131,Long QT Syndrome,R-HSA-5577050
132,Andersen Syndrome,R-HSA-9616334
133,Romano-Ward Syndrome,R-HSA-3656253
134,Romano-Ward Syndrome,R-HSA-3656237
135,Romano-Ward Syndrome,R-HSA-9683439
136,Romano-Ward Syndrome,R-HSA-9678108
137,Romano-Ward Syndrome,R-HSA-9679506
138,Pre-Excitation Syndromes,R-HSA-5619108
139,Pre-Excitation Syndromes,R-HSA-5655302
140,Pre-Excitation Syndromes,R-HSA-1226099
141,Pre-Excitation Syndromes,R-HSA-1912408
142,Pre-Excitation Syndromes,R-HSA-6781823
143,Pre-Excitation Syndromes,R-HSA-5609975
144,Pre-Excitation Syndromes,R-HSA-5619062
145,Pre-Excitation Syndromes,R-HSA-5683826
146,Pre-Excitation Syndromes,R-HSA-6782135
147,Pre-Excitation Syndromes,R-HSA-5685938
148,Pre-Excitation Syndromes,R-HSA-6781827
149,Pre-Excitation Syndromes,R-HSA-9012852
150,Lown-Ganong-Levine Syndrome,R-HSA-5628897
151,Lown-Ganong-Levine Syndrome,R-HSA-9673766
152,Wolff-Parkinson-White Syndrome,R-HSA-8986944
153,Wolff-Parkinson-White Syndrome,R-HSA-5620922
154,Wolff-Parkinson-White Syndrome,R-HSA-5620920
155,Wolff-Parkinson-White Syndrome,R-HSA-5083625
156,Wolff-Parkinson-White Syndrome,R-HSA-1912408
157,Wolff-Parkinson-White Syndrome,R-HSA-5579004
158,Tachycardia,R-HSA-5619109
159,Ventricular Fibrillation,R-HSA-5678420
160,Cardiac Output,R-HSA-163560
161,Cardiomegaly,R-HSA-5678420
162,Cardiomyopathy,R-HSA-5678420
163,Cardiomyopathy,R-HSA-3828062
164,Cardiomyopathy,R-HSA-9656223
165,Cardiomyopathy,R-HSA-9660537
166,Cardiomyopathy,R-HSA-5655799
167,Cardiomyopathy,R-HSA-5619049
168,Cardiomyopathy,R-HSA-392499
169,Hypertrophy,R-HSA-9660537
170,Hypertrophy,R-HSA-9615017
171,Cardiomyopathies,R-HSA-5678420
172,Cardiotoxicity,R-HSA-1236394
173,Heart Arrest,R-HSA-6804425
174,Heart Arrest,R-HSA-8867667
175,Heart Failure,R-HSA-1482798
176,Heart Failure,R-HSA-5619053
177,Heart Failure,R-HSA-5678420
178,Heart Failure,R-HSA-9629232
179,Heart Failure,R-HSA-392499
180,Cardio-Renal Syndrome,R-HSA-5619098
181,Cardio-Renal Syndrome,R-HSA-5619087
182,Cardio-Renal Syndrome,R-HSA-5619104
183,Cardio-Renal Syndrome,R-HSA-5619054
184,Cardio-Renal Syndrome,R-HSA-5619050
185,Cardio-Renal Syndrome,R-HSA-5678420
186,Cardio-Renal Syndrome,R-HSA-9652169
187,Cardio-Renal Syndrome,R-HSA-5083625
188,Edema,R-HSA-9657689
189,Edema,R-HSA-9657688
190,Edema,R-HSA-9671793
191,Edema,R-HSA-9651496
192,Edema,R-HSA-5210891
193,Edema,R-HSA-9018677
194,Edema,R-HSA-9018679
195,Heart Neoplasms,R-HSA-1912416
196,Carney Complex,R-HSA-5685939
197,Heart Rupture,R-HSA-9629232
198,Heart Rupture,R-HSA-430116
199,Williams Syndrome,R-HSA-3656253
200,Williams Syndrome,R-HSA-5358508
201,Williams Syndrome,R-HSA-9673766
202,Williams Syndrome,R-HSA-2219528
203,Williams Syndrome,R-HSA-5655332
204,Williams Syndrome,R-HSA-195258
205,Williams Syndrome,R-HSA-8853338
206,Myocardial Ischemia,R-HSA-9629232
207,Myocardial Ischemia,R-HSA-5619039
208,Acute Coronary Syndrome,R-HSA-9611277
209,Acute Coronary Syndrome,R-HSA-5432849
210,Angina Pectoris,R-HSA-9609310
211,Angina,R-HSA-9609310
212,Coronary Disease,R-HSA-5682113
213,Coronary Disease,R-HSA-5679090
214,Coronary Disease,R-HSA-75205
215,Coronary Artery Disease,R-HSA-75205
216,Coronary Thrombosis,R-HSA-9611277
217,Coronary Thrombosis,R-HSA-2396079
218,Myocardial Infarction,R-HSA-5682113
219,Myocardial Infarction,R-HSA-9629232
220,Pulmonary Heart Disease,R-HSA-3779381
221,Pulmonary Heart Disease,R-HSA-9609310
222,Embolism,R-HSA-9603302
223,Embolism,R-HSA-9015379
224,Embolism,R-HSA-9015111
225,Embolism,R-HSA-9015122
226,Embolism,R-HSA-111919
227,Embolism,R-HSA-9026967
228,Vascular Diseases,R-HSA-9671793
229,Vascular Diseases,R-HSA-9671555
230,Vascular Diseases,R-HSA-1474290
231,Vascular Diseases,R-HSA-194138
232,Vascular Diseases,R-HSA-3299685
233,Vascular Diseases,R-HSA-201451
234,Vascular Diseases,R-HSA-162582
235,Vascular Diseases,R-HSA-1474151
236,Vascular Diseases,R-HSA-8981607
237,Vascular Diseases,R-HSA-1296052
238,Vascular Diseases,R-HSA-2022377
239,Vascular Diseases,R-HSA-1296025
240,Vascular Diseases,R-HSA-202131
241,Vascular Diseases,R-HSA-216083
242,Vascular Diseases,R-HSA-5619111
243,Vascular Diseases,R-HSA-5579032
244,Vascular Diseases,R-HSA-9657689
245,Aneurysm,R-HSA-1566948
246,Loeys-Dietz Syndrome,R-HSA-5619068
247,Loeys-Dietz Syndrome,R-HSA-2470946
248,Klippel-Trenaunay-Weber Syndrome,R-HSA-2206307
249,Klippel-Trenaunay-Weber Syndrome,R-HSA-5655302
250,Klippel-Trenaunay-Weber Syndrome,R-HSA-4043916
251,Klippel-Trenaunay-Weber Syndrome,R-HSA-1839122
252,Klippel-Trenaunay-Weber Syndrome,R-HSA-5693565
253,Sturge-Weber Syndrome,R-HSA-2206307
254,Sturge-Weber Syndrome,R-HSA-5655302
255,Sturge-Weber Syndrome,R-HSA-4043916
256,Sturge-Weber Syndrome,R-HSA-1839122
257,Sturge-Weber Syndrome,R-HSA-5693565
258,Angioedemas,R-HSA-9657689
259,Angioedemas,R-HSA-9657688
260,Angioedemas,R-HSA-9651496
261,Angioedemas,R-HSA-9671793
262,Hereditary Angioedema Type III,R-HSA-9653249
263,Aortic Diseases,R-HSA-977136
264,Aortic Diseases,R-HSA-9008177
265,Aortic Diseases,R-HSA-5655244
266,Aortic Diseases,R-HSA-5655343
267,Aortic Diseases,R-HSA-5655313
268,Aortic Diseases,R-HSA-9008188
269,Atherosclerosis,R-HSA-8963896
270,Atherosclerosis,R-HSA-5679096
271,Atherosclerosis,R-HSA-5679090
272,Atherosclerosis,R-HSA-193807
273,Atherosclerosis,R-HSA-1369062
274,Atherosclerosis,R-HSA-8964058
275,Atherosclerosis,R-HSA-5652084
276,Atherosclerosis,R-HSA-9629232
277,Atherosclerosis,R-HSA-9630747
278,Atherosclerosis,R-HSA-5578996
279,Atherosclerosis,R-HSA-1474151
280,Atherosclerosis,R-HSA-2173782
281,Atherosclerosis,R-HSA-5686938
282,Atherosclerosis,R-HSA-9675132
283,Atherosclerosis,R-HSA-1592389
284,Atherosclerosis,R-HSA-194138
285,Atherosclerosis,R-HSA-879415
286,Atherosclerosis,R-HSA-9673324
287,Atherosclerosis,R-HSA-202131
288,Cerebrovascular Disorders,R-HSA-9012852
289,Cerebrovascular Disorders,R-HSA-5619111
290,Basal Ganglia Cerebrovascular Disease,R-HSA-5619111
291,Brain Ischemia,R-HSA-5619039
292,Brain Infarction,R-HSA-9609310
293,CADASIL,R-HSA-1912408
294,CADASIL,R-HSA-9012852
295,Infarction,R-HSA-5682113
296,Infarction,R-HSA-9629232
297,Hypoxia-Ischemia,R-HSA-1234174
298,Hypoxia-Ischemia,R-HSA-1234158
299,Hypoxia-Ischemia,R-HSA-1234176
300,Hypoxia-Ischemia,R-HSA-8849473
301,Hypoxia-Ischemia,R-HSA-8934903
302,Hypoxia-Ischemia,R-HSA-9629232
303,Hypoxia-Ischemia,R-HSA-6803204
304,Hypoxia-Ischemia,R-HSA-8848021
305,Hypoxia-Ischemia,R-HSA-2122947
306,Hypoxia-Ischemia,R-HSA-8939902
307,Hypoxia-Ischemia,R-HSA-9615017
308,Hypoxia-Ischemia,R-HSA-452723
309,Hypoxia-Ischemia,R-HSA-5628897
310,Hypoxia-Ischemia,R-HSA-2559580
311,Hypoxia-Ischemia,R-HSA-8878166
312,Hypoxia-Ischemia,R-HSA-8857538
313,Hypoxia-Ischemia,R-HSA-2262752
314,Hypoxia-Ischemia,R-HSA-5619039
315,Hypoxia-Ischemia,R-HSA-8953897
316,Hypoxia-Ischemia,R-HSA-1980143
317,Hypoxia-Ischemia,R-HSA-5633008
318,Hypoxia-Ischemia,R-HSA-1236394
319,Hypoxia-Ischemia,R-HSA-6806834
320,Hypoxia-Ischemia,R-HSA-8964572
321,Hypoxia-Ischemia,R-HSA-8862803
322,Hypoxia-Ischemia,R-HSA-8941858
323,Hypoxia-Ischemia,R-HSA-72613
324,Hypoxia-Ischemia,R-HSA-3371556
325,Fabry Disease,R-HSA-1605736
326,Intracranial Embolism and Thrombosis,R-HSA-109582
327,Intracranial Embolism and Thrombosis,R-HSA-430116
328,Intracranial Embolism and Thrombosis,R-HSA-210990
329,Intracranial Embolism and Thrombosis,R-HSA-9668250
330,Intracranial Embolism and Thrombosis,R-HSA-9662001
331,Intracranial Embolism and Thrombosis,R-HSA-9672383
332,Intracranial Embolism and Thrombosis,R-HSA-392154
333,Intracranial Embolism and Thrombosis,R-HSA-9651496
334,Intracranial Thrombosis,R-HSA-9668250
335,Intracranial Hemorrhages,R-HSA-9668250
336,Vasculitis,R-HSA-5432849
337,Colitis,R-HSA-9020933
338,Compartment Syndromes,R-HSA-5617820
339,Compartment Syndromes,R-HSA-3318486
340,Compartment Syndromes,R-HSA-9678108
341,Compartment Syndromes,R-HSA-195258
342,Compartment Syndromes,R-HSA-3248023
343,Intra-Abdominal Hypertension,R-HSA-5619087
344,Embolism and Thrombosis,R-HSA-109582
345,Embolism and Thrombosis,R-HSA-430116
346,Embolism and Thrombosis,R-HSA-210990
347,Embolism and Thrombosis,R-HSA-9662001
348,Embolism and Thrombosis,R-HSA-9668250
349,Embolism and Thrombosis,R-HSA-9672383
350,Embolism and Thrombosis,R-HSA-392154
351,Embolism and Thrombosis,R-HSA-9651496
352,Embolism and Thrombosis,R-HSA-9603302
353,Embolism and Thrombosis,R-HSA-9015379
354,Embolism and Thrombosis,R-HSA-9015111
355,Embolism and Thrombosis,R-HSA-9015122
356,Embolism and Thrombosis,R-HSA-111919
357,Embolism and Thrombosis,R-HSA-9026967
358,Pulmonary Embolism,R-HSA-9603302
359,Pulmonary Embolism,R-HSA-9015379
360,Pulmonary Embolism,R-HSA-9015111
361,Pulmonary Embolism,R-HSA-9015122
362,Pulmonary Embolism,R-HSA-9026967
363,Pulmonary Infarction,R-HSA-9609310
364,Thromboembolism,R-HSA-76002
365,Thrombosis,R-HSA-109582
366,Thrombosis,R-HSA-430116
367,Thrombosis,R-HSA-210990
368,Thrombosis,R-HSA-9662001
369,Thrombosis,R-HSA-9668250
370,Thrombosis,R-HSA-9672383
371,Thrombosis,R-HSA-392154
372,Thrombosis,R-HSA-9651496
373,Venous Thrombosis,R-HSA-9672383
374,Hemostatic Disorders,R-HSA-9671793
375,Hemostatic Disorders,R-HSA-9651496
376,Ehlers-Danlos Syndrome,R-HSA-3595174
377,Ehlers-Danlos Syndrome,R-HSA-3560783
378,Ehlers-Danlos Syndrome,R-HSA-4420332
379,Multiple Myeloma,R-HSA-2033515
380,Multiple Myeloma,R-HSA-2033514
381,Multiple Myeloma,R-HSA-5655291
382,Multiple Myeloma,R-HSA-1226099
383,Multiple Myeloma,R-HSA-8853338
384,Multiple Myeloma,R-HSA-190239
385,Multiple Myeloma,R-HSA-5655332
386,Multiple Myeloma,R-HSA-1839130
387,Multiple Myeloma,R-HSA-9648895
388,Pseudoxanthoma Elasticum,R-HSA-5690338
389,Telangiectasia,R-HSA-69563
390,Telangiectasia,R-HSA-5693548
391,Telangiectasia,R-HSA-6804756
392,Telangiectasia,R-HSA-201451
393,Hypertension,R-HSA-1474151
394,Hypertension,R-HSA-2022377
395,Hypertension,R-HSA-5579017
396,Hypertension,R-HSA-5619087
397,Hypertension,R-HSA-5579028
398,Hypertension,R-HSA-202131
399,Essential Hypertension,R-HSA-1474151
400,Hypotension,R-HSA-8940959
401,Hypotension,R-HSA-418925
402,Hypotension,R-HSA-9660829
403,Hypotension,R-HSA-9609310
404,Post-Exercise Hypotension,R-HSA-9609310
405,Optic Neuropathy,R-HSA-5579000
406,Raynaud Disease,R-HSA-8986944
407,CREST Syndrome,R-HSA-2424246
408,CREST Syndrome,R-HSA-2681681
409,CREST Syndrome,R-HSA-2681694
410,Reperfusion Injury,R-HSA-9615017
411,Spinal Cord Ischemia,R-HSA-5619039
412,Ataxia Telangiectasia,R-HSA-69563
413,Ataxia Telangiectasia,R-HSA-5693548
414,Ataxia Telangiectasia,R-HSA-6804756
415,Rheumatoid Vasculitis,R-HSA-5432849
416,Cardiovascular Infection,R-HSA-9018679
417,Cardiovascular Infection,R-HSA-9033658
418,Cardiovascular Infection,R-HSA-1793185
419,Cardiovascular Infection,R-HSA-9018678
420,Peripheral Vascular Disease,R-HSA-8943959
421,Peripheral Vascular Disease,R-HSA-9615249
422,Vascular Neoplasm,R-HSA-9671555
