,name,Identifier
79,May-Thurner Syndrome,R-HSA-1226099
80,May-Thurner Syndrome,R-HSA-8936459
81,May-Thurner Syndrome,R-HSA-9605310
82,May-Thurner Syndrome,R-HSA-2219528
83,May-Thurner Syndrome,R-HSA-5628897
84,May-Thurner Syndrome,R-HSA-5619066
85,May-Thurner Syndrome,R-HSA-9616333
86,May-Thurner Syndrome,R-HSA-6781827
87,May-Thurner Syndrome,R-HSA-3248023
88,May-Thurner Syndrome,R-HSA-9012852
89,May-Thurner Syndrome,R-HSA-9609646
90,May-Thurner Syndrome,R-HSA-8878166
91,May-Thurner Syndrome,R-HSA-9033241
92,May-Thurner Syndrome,R-HSA-1566948
93,May-Thurner Syndrome,R-HSA-195258
94,Vascular Ring,R-HSA-8951664
95,Tuberculosis,R-HSA-9635486
96,Tuberculosis,R-HSA-9637687
97,Tuberculosis,R-HSA-9637679
98,Tuberculosis,R-HSA-9637698
99,Tuberculosis,R-HSA-9635465
100,Tuberculosis,R-HSA-9636383
101,Tuberculosis,R-HSA-1222387
102,Tuberculosis,R-HSA-9636467
103,Tuberculosis,R-HSA-9637690
104,Tuberculosis,R-HSA-1222541
105,Tuberculosis,R-HSA-9636667
106,Tuberculosis,R-HSA-9635644
107,Tuberculosis,R-HSA-9637628
108,Tuberculosis,R-HSA-9636249
109,Tuberculosis,R-HSA-9639775
110,Tuberculosis,R-HSA-1222499
111,Tuberculosis,R-HSA-1222449
112,Tuberculosis,R-HSA-1222538
113,Tuberculosis,R-HSA-9636569
114,Tuberculosis,R-HSA-5663205
115,Tuberculosis,R-HSA-5621575
116,Tuberculosis,R-HSA-5621481
117,Tuberculosis,R-HSA-1834941
118,Tuberculosis,R-HSA-9660826
119,Tuberculosis,R-HSA-1643685
120,Heart Diseases,R-HSA-5682113
121,Heart Diseases,R-HSA-5668541
122,Heart Diseases,R-HSA-9615017
123,Heart Diseases,R-HSA-2046106
124,Heart Diseases,R-HSA-9629232
125,Heart Diseases,R-HSA-392499
126,Heart Diseases,R-HSA-201451
127,Heart Diseases,R-HSA-3560801
128,Heart Diseases,R-HSA-9034013
129,Heart Diseases,R-HSA-8981607
130,Heart Diseases,R-HSA-3785653
131,Heart Diseases,R-HSA-5619092
132,Heart Diseases,R-HSA-2206296
133,Heart Diseases,R-HSA-5619108
134,Heart Diseases,R-HSA-5619053
135,Heart Diseases,R-HSA-9034015
136,Heart Diseases,R-HSA-1793185
137,Heart Diseases,R-HSA-5619039
138,Heart Diseases,R-HSA-8986944
139,Arrhythmias,R-HSA-9684068
140,Arrhythmias,R-HSA-9609310
141,Arrhythmias,R-HSA-5576895
142,Arrhythmias,R-HSA-5678420
143,Atrial Fibrillation,R-HSA-5678420
144,Cardiac Complexes,R-HSA-8963889
145,Cardiac Complexes,R-HSA-9660537
146,Cardiac Complexes,R-HSA-1296071
147,Cardiac Complexes,R-HSA-1980145
148,Cardiac Complexes,R-HSA-163560
149,Heart Block,R-HSA-9609310
150,Heart Block,R-HSA-9615249
151,Heart Block,R-HSA-9614933
152,Adams-Stokes Syndrome,R-HSA-6802938
153,Adams-Stokes Syndrome,R-HSA-9621032
154,Adams-Stokes Syndrome,R-HSA-9621048
155,Bundle-Branch Block,R-HSA-164508
156,Long QT Syndrome,R-HSA-5577050
157,Andersen Syndrome,R-HSA-9616334
158,Romano-Ward Syndrome,R-HSA-3656253
159,Romano-Ward Syndrome,R-HSA-3656237
160,Romano-Ward Syndrome,R-HSA-9683439
161,Romano-Ward Syndrome,R-HSA-9678108
162,Romano-Ward Syndrome,R-HSA-9679506
163,Pre-Excitation Syndromes,R-HSA-5619108
164,Pre-Excitation Syndromes,R-HSA-5655302
165,Pre-Excitation Syndromes,R-HSA-1226099
166,Pre-Excitation Syndromes,R-HSA-1912408
167,Pre-Excitation Syndromes,R-HSA-6781823
168,Pre-Excitation Syndromes,R-HSA-5609975
169,Pre-Excitation Syndromes,R-HSA-5619062
170,Pre-Excitation Syndromes,R-HSA-5683826
171,Pre-Excitation Syndromes,R-HSA-6782135
172,Pre-Excitation Syndromes,R-HSA-5685938
173,Pre-Excitation Syndromes,R-HSA-6781827
174,Pre-Excitation Syndromes,R-HSA-9012852
175,Lown-Ganong-Levine Syndrome,R-HSA-5628897
176,Lown-Ganong-Levine Syndrome,R-HSA-9673766
177,Wolff-Parkinson-White Syndrome,R-HSA-8986944
178,Wolff-Parkinson-White Syndrome,R-HSA-5620922
179,Wolff-Parkinson-White Syndrome,R-HSA-5620920
180,Wolff-Parkinson-White Syndrome,R-HSA-5083625
181,Wolff-Parkinson-White Syndrome,R-HSA-1912408
182,Wolff-Parkinson-White Syndrome,R-HSA-5579004
183,Tachycardia,R-HSA-5619109
184,Ventricular Fibrillation,R-HSA-5678420
185,Cardiac Output,R-HSA-163560
186,Cardiomegaly,R-HSA-5678420
187,Cardiomyopathy,R-HSA-5678420
188,Cardiomyopathy,R-HSA-3828062
189,Cardiomyopathy,R-HSA-9656223
190,Cardiomyopathy,R-HSA-9660537
191,Cardiomyopathy,R-HSA-5655799
192,Cardiomyopathy,R-HSA-5619049
193,Cardiomyopathy,R-HSA-392499
194,Hypertrophy,R-HSA-9660537
195,Hypertrophy,R-HSA-9615017
196,Cardiomyopathies,R-HSA-5678420
197,Cardiotoxicity,R-HSA-1236394
198,Heart Arrest,R-HSA-6804425
199,Heart Arrest,R-HSA-8867667
200,Heart Failure,R-HSA-1482798
201,Heart Failure,R-HSA-5619053
202,Heart Failure,R-HSA-5678420
203,Heart Failure,R-HSA-9629232
204,Heart Failure,R-HSA-392499
205,Cardio-Renal Syndrome,R-HSA-5619098
206,Cardio-Renal Syndrome,R-HSA-5619087
207,Cardio-Renal Syndrome,R-HSA-5619104
208,Cardio-Renal Syndrome,R-HSA-5619054
209,Cardio-Renal Syndrome,R-HSA-5619050
210,Cardio-Renal Syndrome,R-HSA-5678420
211,Cardio-Renal Syndrome,R-HSA-9652169
212,Cardio-Renal Syndrome,R-HSA-5083625
213,Edema,R-HSA-9657689
214,Edema,R-HSA-9657688
215,Edema,R-HSA-9671793
216,Edema,R-HSA-9651496
217,Edema,R-HSA-5210891
218,Edema,R-HSA-9018677
219,Edema,R-HSA-9018679
220,Heart Neoplasms,R-HSA-1912416
221,Carney Complex,R-HSA-5685939
222,Heart Rupture,R-HSA-9629232
223,Heart Rupture,R-HSA-430116
224,Williams Syndrome,R-HSA-3656253
225,Williams Syndrome,R-HSA-5358508
226,Williams Syndrome,R-HSA-9673766
227,Williams Syndrome,R-HSA-2219528
228,Williams Syndrome,R-HSA-5655332
229,Williams Syndrome,R-HSA-195258
230,Williams Syndrome,R-HSA-8853338
231,Myocardial Ischemia,R-HSA-9629232
232,Myocardial Ischemia,R-HSA-5619039
233,Acute Coronary Syndrome,R-HSA-9611277
234,Acute Coronary Syndrome,R-HSA-5432849
235,Angina Pectoris,R-HSA-9609310
236,Angina,R-HSA-9609310
237,Coronary Disease,R-HSA-5682113
238,Coronary Disease,R-HSA-5679090
239,Coronary Disease,R-HSA-75205
240,Coronary Artery Disease,R-HSA-75205
241,Coronary Thrombosis,R-HSA-9611277
242,Coronary Thrombosis,R-HSA-2396079
243,Myocardial Infarction,R-HSA-5682113
244,Myocardial Infarction,R-HSA-9629232
245,Pulmonary Heart Disease,R-HSA-3779381
246,Pulmonary Heart Disease,R-HSA-9609310
247,Embolism,R-HSA-9603302
248,Embolism,R-HSA-9015379
249,Embolism,R-HSA-9015111
250,Embolism,R-HSA-9015122
251,Embolism,R-HSA-111919
252,Embolism,R-HSA-9026967
253,Vascular Diseases,R-HSA-9671793
254,Vascular Diseases,R-HSA-9671555
255,Vascular Diseases,R-HSA-1474290
256,Vascular Diseases,R-HSA-194138
257,Vascular Diseases,R-HSA-3299685
258,Vascular Diseases,R-HSA-201451
259,Vascular Diseases,R-HSA-162582
260,Vascular Diseases,R-HSA-1474151
261,Vascular Diseases,R-HSA-8981607
262,Vascular Diseases,R-HSA-1296052
263,Vascular Diseases,R-HSA-2022377
264,Vascular Diseases,R-HSA-1296025
265,Vascular Diseases,R-HSA-202131
266,Vascular Diseases,R-HSA-216083
267,Vascular Diseases,R-HSA-5619111
268,Vascular Diseases,R-HSA-5579032
269,Vascular Diseases,R-HSA-9657689
270,Aneurysm,R-HSA-1566948
271,Loeys-Dietz Syndrome,R-HSA-5619068
272,Loeys-Dietz Syndrome,R-HSA-2470946
273,Klippel-Trenaunay-Weber Syndrome,R-HSA-2206307
274,Klippel-Trenaunay-Weber Syndrome,R-HSA-5655302
275,Klippel-Trenaunay-Weber Syndrome,R-HSA-4043916
276,Klippel-Trenaunay-Weber Syndrome,R-HSA-1839122
277,Klippel-Trenaunay-Weber Syndrome,R-HSA-5693565
278,Sturge-Weber Syndrome,R-HSA-2206307
279,Sturge-Weber Syndrome,R-HSA-5655302
280,Sturge-Weber Syndrome,R-HSA-4043916
281,Sturge-Weber Syndrome,R-HSA-1839122
282,Sturge-Weber Syndrome,R-HSA-5693565
283,Angioedemas,R-HSA-9657689
284,Angioedemas,R-HSA-9657688
285,Angioedemas,R-HSA-9651496
286,Angioedemas,R-HSA-9671793
287,Hereditary Angioedema Type III,R-HSA-9653249
288,Hereditary Angioedema Types I and II,R-HSA-9657689
289,Hereditary Angioedema Types I and II,R-HSA-9657688
290,Hereditary Angioedema Types I and II,R-HSA-5657560
291,Hereditary Angioedema Types I and II,R-HSA-3359454
292,Hereditary Angioedema Types I and II,R-HSA-3359463
293,Hereditary Angioedema Types I and II,R-HSA-3359462
294,Hereditary Angioedema Types I and II,R-HSA-5658471
295,Hereditary Angioedema Types I and II,R-HSA-5619114
296,Hereditary Angioedema Types I and II,R-HSA-5619097
297,Hereditary Angioedema Types I and II,R-HSA-73857
298,Hereditary Angioedema Types I and II,R-HSA-427589
299,Hereditary Angioedema Types I and II,R-HSA-2206296
300,Hereditary Angioedema Types I and II,R-HSA-156580
301,Hereditary Angioedema Types I and II,R-HSA-75953
302,Hereditary Angioedema Types I and II,R-HSA-73776
303,Hereditary Angioedema Types I and II,R-HSA-75955
304,Hereditary Angioedema Types I and II,R-HSA-2132295
305,Hereditary Angioedema Types I and II,R-HSA-73856
306,Hereditary Angioedema Types I and II,R-HSA-674695
307,Hereditary Angioedema Types I and II,R-HSA-5357609
308,Hereditary Angioedema Types I and II,R-HSA-112382
309,Hereditary Angioedema Types I and II,R-HSA-5609976
310,Hereditary Angioedema Types I and II,R-HSA-76042
311,Hereditary Angioedema Types I and II,R-HSA-6807505
312,Hereditary Angioedema Types I and II,R-HSA-77075
313,Hereditary Angioedema Types I and II,R-HSA-167162
314,Hereditary Angioedema Types I and II,R-HSA-73779
315,Hereditary Angioedema Types I and II,R-HSA-5619050
316,Hereditary Angioedema Types I and II,R-HSA-167160
317,Hereditary Angioedema Types I and II,R-HSA-9651496
318,Hereditary Angioedema Types I and II,R-HSA-9671793
319,Hereditary Angioedema Types I and II,R-HSA-5619058
320,Hereditary Angioedema Types I and II,R-HSA-5619110
321,Hereditary Angioedema Types I and II,R-HSA-3656253
322,Hereditary Angioedema Types I and II,R-HSA-5579011
323,Hereditary Angioedema Types I and II,R-HSA-5250989
324,Hereditary Angioedema Types I and II,R-HSA-5579013
325,Hereditary Angioedema Types I and II,R-HSA-3359457
326,Hereditary Angioedema Types I and II,R-HSA-5619046
327,Hereditary Angioedema Types I and II,R-HSA-9629232
328,Hereditary Angioedema Types I and II,R-HSA-452723
329,Hereditary Angioedema Types I and II,R-HSA-3656237
330,Hereditary Angioedema Types I and II,R-HSA-73933
331,Hereditary Angioedema Types I and II,R-HSA-110373
332,Hereditary Angioedema Types I and II,R-HSA-5651801
333,Hereditary Angioedema Types I and II,R-HSA-5687128
334,Hereditary Angioedema Types I and II,R-HSA-5579016
335,Hereditary Angioedema Types I and II,R-HSA-5579002
336,Hereditary Angioedema Types I and II,R-HSA-5632987
337,Hereditary Angioedema Types I and II,R-HSA-5619039
338,Hereditary Angioedema Types I and II,R-HSA-5250958
339,Hereditary Angioedema Types I and II,R-HSA-5632928
340,Hereditary Angioedema Types I and II,R-HSA-6809583
341,Hereditary Angioedema Types I and II,R-HSA-5619107
342,Hereditary Angioedema Types I and II,R-HSA-5619056
343,Hereditary Angioedema Types I and II,R-HSA-3656244
344,Hereditary Angioedema Types I and II,R-HSA-4793953
345,Hereditary Angioedema Types I and II,R-HSA-113418
346,Hereditary Angioedema Types I and II,R-HSA-5619061
347,Hereditary Angioedema Types I and II,R-HSA-5579006
348,Hereditary Angioedema Types I and II,R-HSA-5579029
349,Hereditary Angioedema Types I and II,R-HSA-9035968
350,Hereditary Angioedema Types I and II,R-HSA-5579022
351,Hereditary Angioedema Types I and II,R-HSA-5579019
352,Hereditary Angioedema Types I and II,R-HSA-5578998
353,Hereditary Angioedema Types I and II,R-HSA-5578995
354,Hereditary Angioedema Types I and II,R-HSA-5619035
355,Hereditary Angioedema Types I and II,R-HSA-5619070
356,Hereditary Angioedema Types I and II,R-HSA-2206302
357,Hereditary Angioedema Types I and II,R-HSA-3645790
358,Hereditary Angioedema Types I and II,R-HSA-3642278
359,Hereditary Angioedema Types I and II,R-HSA-420092
360,Hereditary Angioedema Types I and II,R-HSA-3229133
361,Hereditary Angioedema Types I and II,R-HSA-173599
362,Hereditary Angioedema Types I and II,R-HSA-5619037
363,Hereditary Angioedema Types I and II,R-HSA-5663020
364,Hereditary Angioedema Types I and II,R-HSA-4793952
365,Hereditary Angioedema Types I and II,R-HSA-71336
366,Hereditary Angioedema Types I and II,R-HSA-2206307
367,Hereditary Angioedema Types I and II,R-HSA-446107
368,Hereditary Angioedema Types I and II,R-HSA-5621481
369,Hereditary Angioedema Types I and II,R-HSA-936837
370,Hereditary Angioedema Types I and II,R-HSA-4793954
371,Hereditary Angioedema Types I and II,R-HSA-5619078
372,Hereditary Angioedema Types I and II,R-HSA-167242
373,Hereditary Angioedema Types I and II,R-HSA-76071
374,Hereditary Angioedema Types I and II,R-HSA-3642279
375,Hereditary Angioedema Types I and II,R-HSA-390466
376,Hereditary Angioedema Types I and II,R-HSA-3906995
377,Hereditary Angioedema Types I and II,R-HSA-5688031
378,Hereditary Angioedema Types I and II,R-HSA-212436
379,Hereditary Angioedema Types I and II,R-HSA-5250992
380,Hereditary Angioedema Types I and II,R-HSA-5250981
381,Hereditary Angioedema Types I and II,R-HSA-5250968
382,Hereditary Angioedema Types I and II,R-HSA-5250955
383,Hereditary Angioedema Types I and II,R-HSA-174437
384,Hereditary Angioedema Types I and II,R-HSA-69183
385,Hereditary Angioedema Types I and II,R-HSA-174414
386,Hereditary Angioedema Types I and II,R-HSA-418592
387,Hereditary Angioedema Types I and II,R-HSA-1483101
388,Hereditary Angioedema Types I and II,R-HSA-391251
389,Hereditary Angioedema Types I and II,R-HSA-6782135
390,Hereditary Angioedema Types I and II,R-HSA-388844
391,Hereditary Angioedema Types I and II,R-HSA-3270619
392,Hereditary Angioedema Types I and II,R-HSA-1606341
393,Hereditary Angioedema Types I and II,R-HSA-5250971
394,Hereditary Angioedema Types I and II,R-HSA-211897
395,Hereditary Angioedema Types I and II,R-HSA-3282872
396,Hereditary Angioedema Types I and II,R-HSA-8864260
397,Hereditary Angioedema Types I and II,R-HSA-8866911
398,Hereditary Angioedema Types I and II,R-HSA-8866910
399,Hereditary Angioedema Types I and II,R-HSA-167158
400,Hereditary Angioedema Types I and II,R-HSA-428359
401,Hereditary Angioedema Types I and II,R-HSA-3000484
402,Hereditary Angioedema Types I and II,R-HSA-72086
403,Hereditary Angioedema Types I and II,R-HSA-444257
404,Hereditary Angioedema Types I and II,R-HSA-4549349
405,Hereditary Angioedema Types I and II,R-HSA-9640463
406,Hereditary Angioedema Types I and II,R-HSA-76046
407,Hereditary Angioedema Types I and II,R-HSA-1660514
408,Hereditary Angioedema Types I and II,R-HSA-2173795
409,Hereditary Angioedema Types I and II,R-HSA-6781823
410,Hereditary Angioedema Types I and II,R-HSA-2514853
411,Hereditary Angioedema Types I and II,R-HSA-1606322
412,Hereditary Angioedema Types I and II,R-HSA-3560783
413,Hereditary Angioedema Types I and II,R-HSA-3878781
414,Hereditary Angioedema Types I and II,R-HSA-913531
415,Hereditary Angioedema Types I and II,R-HSA-6788467
416,Hereditary Angioedema Types I and II,R-HSA-5638302
417,Hereditary Angioedema Types I and II,R-HSA-3359475
418,Hereditary Angioedema Types I and II,R-HSA-3359478
419,Hereditary Angioedema Types I and II,R-HSA-3359471
420,Hereditary Angioedema Types I and II,R-HSA-3595174
421,Hereditary Angioedema Types I and II,R-HSA-3274531
422,Hereditary Angioedema Types I and II,R-HSA-3828062
423,Hereditary Angioedema Types I and II,R-HSA-3858516
424,Hereditary Angioedema Types I and II,R-HSA-3814836
425,Hereditary Angioedema Types I and II,R-HSA-76066
426,Hereditary Angioedema Types I and II,R-HSA-76061
427,Hereditary Angioedema Types I and II,R-HSA-167161
428,Hereditary Angioedema Types I and II,R-HSA-2299718
429,Hereditary Angioedema Types I and II,R-HSA-2032785
430,Hereditary Angioedema Types I and II,R-HSA-2173796
431,Hereditary Angioedema Types I and II,R-HSA-167169
432,Hereditary Angioedema Types I and II,R-HSA-350054
433,Hereditary Angioedema Types I and II,R-HSA-8866907
434,Hereditary Angioedema Types I and II,R-HSA-8866906
435,Hereditary Angioedema Types I and II,R-HSA-8866904
436,Hereditary Angioedema Types I and II,R-HSA-383280
437,Hereditary Angioedema Types I and II,R-HSA-2022377
438,Hereditary Angioedema Types I and II,R-HSA-3781865
439,Hereditary Angioedema Types I and II,R-HSA-3560792
440,Hereditary Angioedema Types I and II,R-HSA-176034
441,Hereditary Angioedema Types I and II,R-HSA-168315
442,Hereditary Angioedema Types I and II,R-HSA-1839130
443,Hereditary Angioedema Types I and II,R-HSA-1483248
444,Hereditary Angioedema Types I and II,R-HSA-8847453
445,Hereditary Angioedema Types I and II,R-HSA-389960
446,Hereditary Angioedema Types I and II,R-HSA-72649
447,Hereditary Angioedema Types I and II,R-HSA-72662
448,Hereditary Angioedema Types I and II,R-HSA-72702
449,Hereditary Angioedema Types I and II,R-HSA-9029569
450,Hereditary Angioedema Types I and II,R-HSA-1169092
451,Hereditary Angioedema Types I and II,R-HSA-5660489
452,Hereditary Angioedema Types I and II,R-HSA-5334118
453,Hereditary Angioedema Types I and II,R-HSA-5619072
454,Hereditary Angioedema Types I and II,R-HSA-1839122
455,Hereditary Angioedema Types I and II,R-HSA-1234174
456,Hereditary Angioedema Types I and II,R-HSA-167246
457,Hereditary Angioedema Types I and II,R-HSA-9675135
458,Hereditary Angioedema Types I and II,R-HSA-2404192
459,Hereditary Angioedema Types I and II,R-HSA-373753
460,Hereditary Angioedema Types I and II,R-HSA-5683678
461,Hereditary Angioedema Types I and II,R-HSA-2173789
462,Hereditary Angioedema Types I and II,R-HSA-9656223
463,Hereditary Angioedema Types I and II,R-HSA-3134973
464,Hereditary Angioedema Types I and II,R-HSA-3134963
465,Hereditary Angioedema Types I and II,R-HSA-3359474
466,Hereditary Angioedema Types I and II,R-HSA-3359473
467,Hereditary Angioedema Types I and II,R-HSA-3359458
468,Hereditary Angioedema Types I and II,R-HSA-5683329
469,Hereditary Angioedema Types I and II,R-HSA-3359467
470,Hereditary Angioedema Types I and II,R-HSA-3359469
471,Hereditary Angioedema Types I and II,R-HSA-5682294
472,Hereditary Angioedema Types I and II,R-HSA-5619042
473,Hereditary Angioedema Types I and II,R-HSA-5619092
474,Hereditary Angioedema Types I and II,R-HSA-5619088
475,Hereditary Angioedema Types I and II,R-HSA-3304351
476,Hereditary Angioedema Types I and II,R-HSA-69091
477,Hereditary Angioedema Types I and II,R-HSA-8982491
478,Hereditary Angioedema Types I and II,R-HSA-9617324
479,Hereditary Angioedema Types I and II,R-HSA-6811555
480,Hereditary Angioedema Types I and II,R-HSA-174411
481,Hereditary Angioedema Types I and II,R-HSA-159782
482,Hereditary Angioedema Types I and II,R-HSA-164940
483,Hereditary Angioedema Types I and II,R-HSA-1482839
484,Hereditary Angioedema Types I and II,R-HSA-1482801
485,Hereditary Angioedema Types I and II,R-HSA-1483166
486,Hereditary Angioedema Types I and II,R-HSA-1482788
487,Hereditary Angioedema Types I and II,R-HSA-1482925
488,Hereditary Angioedema Types I and II,R-HSA-1482922
489,Hereditary Angioedema Types I and II,R-HSA-8848584
490,Hereditary Angioedema Types I and II,R-HSA-72695
491,Hereditary Angioedema Types I and II,R-HSA-3000480
492,Hereditary Angioedema Types I and II,R-HSA-9674415
493,Hereditary Angioedema Types I and II,R-HSA-381753
494,Hereditary Angioedema Types I and II,R-HSA-2033519
495,Hereditary Angioedema Types I and II,R-HSA-167200
496,Hereditary Angioedema Types I and II,R-HSA-1660517
497,Hereditary Angioedema Types I and II,R-HSA-1660516
498,Hereditary Angioedema Types I and II,R-HSA-72706
499,Hereditary Angioedema Types I and II,R-HSA-450520
500,Hereditary Angioedema Types I and II,R-HSA-6803205
501,Hereditary Angioedema Types I and II,R-HSA-5666185
502,Hereditary Angioedema Types I and II,R-HSA-8853338
503,Hereditary Angioedema Types I and II,R-HSA-5627117
504,Hereditary Angioedema Types I and II,R-HSA-4419969
505,Hereditary Angioedema Types I and II,R-HSA-5625900
506,Hereditary Angioedema Types I and II,R-HSA-375276
507,Hereditary Angioedema Types I and II,R-HSA-8876198
508,Hereditary Angioedema Types I and II,R-HSA-5655332
509,Hereditary Angioedema Types I and II,R-HSA-6811558
510,Hereditary Angioedema Types I and II,R-HSA-1660499
511,Hereditary Angioedema Types I and II,R-HSA-1912408
512,Hereditary Angioedema Types I and II,R-HSA-9675126
513,Hereditary Angioedema Types I and II,R-HSA-983705
514,Hereditary Angioedema Types I and II,R-HSA-9632693
515,Hereditary Angioedema Types I and II,R-HSA-9630750
516,Hereditary Angioedema Types I and II,R-HSA-350864
517,Hereditary Angioedema Types I and II,R-HSA-9018519
518,Hereditary Angioedema Types I and II,R-HSA-6796648
519,Hereditary Angioedema Types I and II,R-HSA-4341670
520,Hereditary Angioedema Types I and II,R-HSA-8939902
521,Hereditary Angioedema Types I and II,R-HSA-5545483
522,Hereditary Angioedema Types I and II,R-HSA-9013694
523,Hereditary Angioedema Types I and II,R-HSA-983695
524,Hereditary Angioedema Types I and II,R-HSA-74158
525,Hereditary Angioedema Types I and II,R-HSA-69242
526,Hereditary Angioedema Types I and II,R-HSA-201451
527,Hereditary Angioedema Types I and II,R-HSA-5693571
528,Hereditary Angioedema Types I and II,R-HSA-391906
529,Hereditary Angioedema Types I and II,R-HSA-211000
530,Hereditary Angioedema Types I and II,R-HSA-6781827
531,Hereditary Angioedema Types I and II,R-HSA-3656225
532,Hereditary Angioedema Types I and II,R-HSA-167287
533,Hereditary Angioedema Types I and II,R-HSA-167243
534,Hereditary Angioedema Types I and II,R-HSA-5633008
535,Hereditary Angioedema Types I and II,R-HSA-167238
536,Hereditary Angioedema Types I and II,R-HSA-167290
537,Hereditary Angioedema Types I and II,R-HSA-2022090
538,Hereditary Angioedema Types I and II,R-HSA-193681
539,Hereditary Angioedema Types I and II,R-HSA-5637812
540,Hereditary Angioedema Types I and II,R-HSA-1852241
541,Hereditary Angioedema Types I and II,R-HSA-9006936
542,Hereditary Angioedema Types I and II,R-HSA-8878166
543,Hereditary Angioedema Types I and II,R-HSA-418990
544,Hereditary Angioedema Types I and II,R-HSA-9674428
545,Hereditary Angioedema Types I and II,R-HSA-5578999
546,Hereditary Angioedema Types I and II,R-HSA-1442490
547,Hereditary Angioedema Types I and II,R-HSA-2022857
548,Hereditary Angioedema Types I and II,R-HSA-187037
549,Hereditary Angioedema Types I and II,R-HSA-69615
550,Hereditary Angioedema Types I and II,R-HSA-622327
551,Hereditary Angioedema Types I and II,R-HSA-390696
552,Hereditary Angioedema Types I and II,R-HSA-391903
553,Hereditary Angioedema Types I and II,R-HSA-9656249
554,Hereditary Angioedema Types I and II,R-HSA-392517
555,Hereditary Angioedema Types I and II,R-HSA-8876725
556,Hereditary Angioedema Types I and II,R-HSA-1296071
557,Hereditary Angioedema Types I and II,R-HSA-983712
558,Hereditary Angioedema Types I and II,R-HSA-167152
559,Hereditary Angioedema Types I and II,R-HSA-9674403
560,Hereditary Angioedema Types I and II,R-HSA-9674404
561,Hereditary Angioedema Types I and II,R-HSA-9669914
