,name,Identifier
92,May-Thurner Syndrome,R-HSA-3656261
93,May-Thurner Syndrome,R-HSA-9036283
94,May-Thurner Syndrome,R-HSA-9036285
95,May-Thurner Syndrome,R-HSA-3656257
96,May-Thurner Syndrome,R-HSA-2262743
97,May-Thurner Syndrome,R-HSA-9036046
98,May-Thurner Syndrome,R-HSA-9656209
99,May-Thurner Syndrome,R-HSA-6781867
100,May-Thurner Syndrome,R-HSA-5661198
101,May-Thurner Syndrome,R-HSA-9687724
102,May-Thurner Syndrome,R-HSA-2473152
103,May-Thurner Syndrome,R-HSA-2033472
104,May-Thurner Syndrome,R-HSA-9684238
105,May-Thurner Syndrome,R-HSA-9684234
106,May-Thurner Syndrome,R-HSA-2197698
107,May-Thurner Syndrome,R-HSA-5661188
108,May-Thurner Syndrome,R-HSA-5607838
109,May-Thurner Syndrome,R-HSA-8866601
110,May-Thurner Syndrome,R-HSA-5602712
111,May-Thurner Syndrome,R-HSA-70634
112,May-Thurner Syndrome,R-HSA-9681514
113,May-Thurner Syndrome,R-HSA-912496
114,May-Thurner Syndrome,R-HSA-9681616
115,May-Thurner Syndrome,R-HSA-9684229
116,May-Thurner Syndrome,R-HSA-9685639
117,May-Thurner Syndrome,R-HSA-2033474
118,May-Thurner Syndrome,R-HSA-2029984
119,May-Thurner Syndrome,R-HSA-6782004
120,May-Thurner Syndrome,R-HSA-2197691
121,May-Thurner Syndrome,R-HSA-6782138
122,May-Thurner Syndrome,R-HSA-5696074
123,May-Thurner Syndrome,R-HSA-376122
124,May-Thurner Syndrome,R-HSA-9680812
125,May-Thurner Syndrome,R-HSA-9683634
126,May-Thurner Syndrome,R-HSA-70333
127,May-Thurner Syndrome,R-HSA-2468039
128,May-Thurner Syndrome,R-HSA-164616
129,May-Thurner Syndrome,R-HSA-9680811
130,May-Thurner Syndrome,R-HSA-6782131
131,May-Thurner Syndrome,R-HSA-9684118
132,May-Thurner Syndrome,R-HSA-1981104
133,May-Thurner Syndrome,R-HSA-9683393
134,May-Thurner Syndrome,R-HSA-9678128
135,May-Thurner Syndrome,R-HSA-9684018
136,May-Thurner Syndrome,R-HSA-9684017
137,May-Thurner Syndrome,R-HSA-9684016
138,May-Thurner Syndrome,R-HSA-5656438
139,May-Thurner Syndrome,R-HSA-1839094
140,May-Thurner Syndrome,R-HSA-5655244
141,May-Thurner Syndrome,R-HSA-5655343
142,May-Thurner Syndrome,R-HSA-5655313
143,May-Thurner Syndrome,R-HSA-5618328
144,May-Thurner Syndrome,R-HSA-5658438
145,May-Thurner Syndrome,R-HSA-5685994
146,May-Thurner Syndrome,R-HSA-5610723
147,May-Thurner Syndrome,R-HSA-9022625
148,May-Thurner Syndrome,R-HSA-507870
149,May-Thurner Syndrome,R-HSA-2186643
150,May-Thurner Syndrome,R-HSA-113402
151,May-Thurner Syndrome,R-HSA-8851018
152,May-Thurner Syndrome,R-HSA-167085
153,May-Thurner Syndrome,R-HSA-9017921
154,May-Thurner Syndrome,R-HSA-507868
155,May-Thurner Syndrome,R-HSA-9681763
156,May-Thurner Syndrome,R-HSA-163096
157,May-Thurner Syndrome,R-HSA-9022315
158,May-Thurner Syndrome,R-HSA-8874435
159,May-Thurner Syndrome,R-HSA-8868230
160,May-Thurner Syndrome,R-HSA-9634834
161,Vascular Ring,R-HSA-8951664
162,Tuberculosis,R-HSA-1222755
163,Tuberculosis,R-HSA-9637699
164,Tuberculosis,R-HSA-9636457
165,Tuberculosis,R-HSA-1222363
166,Tuberculosis,R-HSA-9635667
167,Tuberculosis,R-HSA-9635666
168,Tuberculosis,R-HSA-1222469
169,Tuberculosis,R-HSA-1222462
170,Tuberculosis,R-HSA-1222523
171,Tuberculosis,R-HSA-1222738
172,Tuberculosis,R-HSA-1222722
173,Tuberculosis,R-HSA-1222641
174,Tuberculosis,R-HSA-8951549
175,Tuberculosis,R-HSA-1222325
176,Tuberculosis,R-HSA-8951552
177,Tuberculosis,R-HSA-1500817
178,Tuberculosis,R-HSA-1222712
179,Tuberculosis,R-HSA-1222655
180,Tuberculosis,R-HSA-1222417
181,Tuberculosis,R-HSA-1222644
182,Tuberculosis,R-HSA-1222485
183,Tuberculosis,R-HSA-9636461
184,Tuberculosis,R-HSA-9635446
185,Tuberculosis,R-HSA-9635609
186,Tuberculosis,R-HSA-1222384
187,Tuberculosis,R-HSA-1222704
188,Tuberculosis,R-HSA-1222341
189,Tuberculosis,R-HSA-1222526
190,Tuberculosis,R-HSA-1222597
191,Tuberculosis,R-HSA-1562604
192,Tuberculosis,R-HSA-1222399
193,Tuberculosis,R-HSA-1500804
194,Tuberculosis,R-HSA-1222431
195,Tuberculosis,R-HSA-9636397
196,Tuberculosis,R-HSA-9636242
197,Tuberculosis,R-HSA-9636247
198,Tuberculosis,R-HSA-9636251
199,Tuberculosis,R-HSA-9636240
200,Tuberculosis,R-HSA-9636261
201,Tuberculosis,R-HSA-9636439
202,Tuberculosis,R-HSA-9636375
203,Tuberculosis,R-HSA-9636404
204,Tuberculosis,R-HSA-9636658
205,Tuberculosis,R-HSA-9636669
206,Tuberculosis,R-HSA-9635424
207,Tuberculosis,R-HSA-9636304
208,Tuberculosis,R-HSA-9635461
209,Tuberculosis,R-HSA-9636297
210,Tuberculosis,R-HSA-9636296
211,Tuberculosis,R-HSA-9636560
212,Tuberculosis,R-HSA-9637651
213,Tuberculosis,R-HSA-9637635
214,Tuberculosis,R-HSA-9637638
215,Tuberculosis,R-HSA-9637605
216,Tuberculosis,R-HSA-8852509
217,Tuberculosis,R-HSA-1222723
218,Tuberculosis,R-HSA-9637641
219,Tuberculosis,R-HSA-1562603
220,Tuberculosis,R-HSA-1500781
221,Tuberculosis,R-HSA-9636684
222,Tuberculosis,R-HSA-1222342
223,Tuberculosis,R-HSA-1470073
224,Tuberculosis,R-HSA-1222346
225,Tuberculosis,R-HSA-1222594
226,Tuberculosis,R-HSA-1222583
227,Tuberculosis,R-HSA-1500761
228,Tuberculosis,R-HSA-1222690
229,Tuberculosis,R-HSA-1222412
230,Tuberculosis,R-HSA-9636396
231,Tuberculosis,R-HSA-9636564
232,Tuberculosis,R-HSA-1222685
233,Tuberculosis,R-HSA-1222686
234,Tuberculosis,R-HSA-2130627
235,Tuberculosis,R-HSA-5621606
236,Tuberculosis,R-HSA-6789160
237,Tuberculosis,R-HSA-6789077
238,Tuberculosis,R-HSA-1222662
239,Tuberculosis,R-HSA-1222411
240,Tuberculosis,R-HSA-5621573
241,Tuberculosis,R-HSA-3244614
242,Tuberculosis,R-HSA-3244647
243,Tuberculosis,R-HSA-168950
244,Tuberculosis,R-HSA-5621352
245,Tuberculosis,R-HSA-6806732
246,Tuberculosis,R-HSA-6807578
247,Tuberculosis,R-HSA-6810724
248,Heart Diseases,R-HSA-9024386
249,Heart Diseases,R-HSA-977136
250,Heart Diseases,R-HSA-388560
251,Heart Diseases,R-HSA-9609310
252,Arrhythmias,R-HSA-9684068
253,Arrhythmias,R-HSA-9609310
254,Arrhythmias,R-HSA-5576895
255,Arrhythmia,R-HSA-5577237
256,Arrhythmia,R-HSA-5577050
257,Arrhythmia,R-HSA-5678418
258,Atrial Fibrillation,R-HSA-5678418
259,Atrial Fibrillation,R-HSA-9609310
260,Cardiac Complexes,R-HSA-9660538
261,Cardiac Complexes,R-HSA-5577213
262,Cardiac Complexes,R-HSA-5610723
263,Cardiac Complexes,R-HSA-9613219
264,Heart Block,R-HSA-9609310
265,Heart Block,R-HSA-9615249
266,Heart Block,R-HSA-9614933
267,Adams-Stokes Syndrome,R-HSA-6802938
268,Adams-Stokes Syndrome,R-HSA-9621032
269,Adams-Stokes Syndrome,R-HSA-9621048
270,Bundle-Branch Block,R-HSA-164508
271,Long QT Syndrome,R-HSA-5577050
272,Andersen Syndrome,R-HSA-3000103
273,Romano-Ward Syndrome,R-HSA-5656438
274,Romano-Ward Syndrome,R-HSA-9656209
275,Romano-Ward Syndrome,R-HSA-9658445
276,Romano-Ward Syndrome,R-HSA-5661039
277,Romano-Ward Syndrome,R-HSA-426086
278,Romano-Ward Syndrome,R-HSA-9680812
279,Romano-Ward Syndrome,R-HSA-9680811
280,Romano-Ward Syndrome,R-HSA-9611277
281,Pre-Excitation Syndromes,R-HSA-9651280
282,Pre-Excitation Syndromes,R-HSA-6802834
283,Lown-Ganong-Levine Syndrome,R-HSA-9652165
284,Lown-Ganong-Levine Syndrome,R-HSA-1483218
285,Lown-Ganong-Levine Syndrome,R-HSA-452958
286,Lown-Ganong-Levine Syndrome,R-HSA-9673757
287,Lown-Ganong-Levine Syndrome,R-HSA-8986181
288,Wolff-Parkinson-White Syndrome,R-HSA-5624126
289,Wolff-Parkinson-White Syndrome,R-HSA-5624127
290,Wolff-Parkinson-White Syndrome,R-HSA-5624125
291,Wolff-Parkinson-White Syndrome,R-HSA-1912407
292,Wolff-Parkinson-White Syndrome,R-HSA-1483218
293,Wolff-Parkinson-White Syndrome,R-HSA-5618328
294,Wolff-Parkinson-White Syndrome,R-HSA-5602050
295,Tachycardia,R-HSA-443997
296,Tachycardia,R-HSA-5659764
297,Tachycardia,R-HSA-9684068
298,Tachycardia,R-HSA-9609310
299,Tachycardia,R-HSA-9634834
300,Ventricular Fibrillation,R-HSA-5678418
301,Ventricular Fibrillation,R-HSA-9609310
302,Cardiac Output,R-HSA-9684068
303,Cardiac Output,R-HSA-5610723
304,Cardiomegaly,R-HSA-5678418
305,Cardiomyopathy,R-HSA-380176
306,Cardiomyopathy,R-HSA-6787403
307,Cardiomyopathy,R-HSA-3828061
308,Cardiomyopathy,R-HSA-5678418
309,Cardiomyopathy,R-HSA-6799203
310,Cardiomyopathy,R-HSA-9656212
311,Cardiomyopathy,R-HSA-9656213
312,Cardiomyopathy,R-HSA-9656214
313,Cardiomyopathy,R-HSA-9656215
314,Cardiomyopathy,R-HSA-9656211
315,Cardiomyopathy,R-HSA-9656209
316,Cardiomyopathy,R-HSA-5578777
317,Cardiomyopathy,R-HSA-9656207
318,Cardiomyopathy,R-HSA-4755600
319,Cardiomyopathy,R-HSA-5659998
320,Cardiomyopathy,R-HSA-5659989
321,Cardiomyopathy,R-HSA-2995334
322,Cardiomyopathy,R-HSA-9660538
323,Cardiomyopathy,R-HSA-6786854
324,Cardiomyopathy,R-HSA-6785722
325,Cardiomyopathy,R-HSA-5696074
326,Cardiomyopathy,R-HSA-6787591
327,Cardiomyopathy,R-HSA-6787594
328,Cardiomyopathy,R-HSA-6793057
329,Cardiomyopathy,R-HSA-5691150
330,Cardiomyopathy,R-HSA-5655733
331,Cardiomyopathy,R-HSA-5655760
332,Hypertrophy,R-HSA-9008326
333,Hypertrophy,R-HSA-751027
334,Hypertrophy,R-HSA-5696482
335,Hypertrophy,R-HSA-9613210
336,Hypertrophy,R-HSA-9613213
337,Hypertrophy,R-HSA-9658445
338,Hypertrophy,R-HSA-9613219
339,Hypertrophy,R-HSA-9660538
340,Hypertrophy,R-HSA-8849969
341,Hypertrophy,R-HSA-8855111
342,Hypertrophy,R-HSA-8943987
343,Hypertrophy,R-HSA-6786854
344,Hypertrophy,R-HSA-6785722
345,Hypertrophy,R-HSA-8943959
346,Cardiomyopathies,R-HSA-5617179
347,Cardiomyopathies,R-HSA-8937419
348,Cardiomyopathies,R-HSA-5576895
349,Cardiotoxicity,R-HSA-8937419
350,Heart Arrest,R-HSA-6804425
351,Heart Arrest,R-HSA-8867667
352,Heart Failure,R-HSA-2855020
353,Heart Failure,R-HSA-9614933
354,Heart Failure,R-HSA-9629675
355,Heart Failure,R-HSA-879594
356,Heart Failure,R-HSA-9615249
357,Heart Failure,R-HSA-9684068
358,Heart Failure,R-HSA-9611839
359,Heart Failure,R-HSA-5678418
360,Heart Failure,R-HSA-9609310
361,Heart Failure,R-HSA-5625674
362,Cardio-Renal Syndrome,R-HSA-5638222
363,Cardio-Renal Syndrome,R-HSA-9652165
364,Cardio-Renal Syndrome,R-HSA-9651280
365,Cardio-Renal Syndrome,R-HSA-5656248
366,Cardio-Renal Syndrome,R-HSA-6802912
367,Cardio-Renal Syndrome,R-HSA-6803227
368,Cardio-Renal Syndrome,R-HSA-6802938
369,Cardio-Renal Syndrome,R-HSA-8981574
370,Cardio-Renal Syndrome,R-HSA-5656219
371,Cardio-Renal Syndrome,R-HSA-5623588
372,Cardio-Renal Syndrome,R-HSA-2744228
373,Cardio-Renal Syndrome,R-HSA-199626
374,Cardio-Renal Syndrome,R-HSA-426130
375,Cardio-Renal Syndrome,R-HSA-5624125
376,Cardio-Renal Syndrome,R-HSA-5096537
377,Cardio-Renal Syndrome,R-HSA-6785047
378,Cardio-Renal Syndrome,R-HSA-507870
379,Cardio-Renal Syndrome,R-HSA-8937654
380,Cardio-Renal Syndrome,R-HSA-507868
381,Edema,R-HSA-5210892
382,Edema,R-HSA-5210923
383,Edema,R-HSA-9651456
384,Edema,R-HSA-9651467
385,Edema,R-HSA-9650447
386,Edema,R-HSA-9653249
387,Edema,R-HSA-9655046
388,Edema,R-HSA-9679477
389,Edema,R-HSA-9025152
390,Edema,R-HSA-5211224
391,Edema,R-HSA-5210959
392,Edema,R-HSA-5210943
393,Edema,R-HSA-5210947
394,Edema,R-HSA-5210944
395,Heart Neoplasms,R-HSA-1912416
396,Carney Complex,R-HSA-5693608
397,Carney Complex,R-HSA-5687673
398,Carney Complex,R-HSA-5687675
399,Carney Complex,R-HSA-200555
400,Heart Rupture,R-HSA-9629232
401,Heart Rupture,R-HSA-430116
402,Williams Syndrome,R-HSA-3656261
403,Williams Syndrome,R-HSA-9036283
404,Williams Syndrome,R-HSA-9036285
405,Williams Syndrome,R-HSA-3656257
406,Williams Syndrome,R-HSA-5623705
407,Williams Syndrome,R-HSA-6790982
408,Williams Syndrome,R-HSA-426130
409,Williams Syndrome,R-HSA-9673756
410,Williams Syndrome,R-HSA-1855218
411,Williams Syndrome,R-HSA-1839102
412,Williams Syndrome,R-HSA-1839080
413,Williams Syndrome,R-HSA-1839094
414,Williams Syndrome,R-HSA-9673757
415,Williams Syndrome,R-HSA-5655244
416,Williams Syndrome,R-HSA-5655343
417,Williams Syndrome,R-HSA-5655313
418,Williams Syndrome,R-HSA-199626
419,Williams Syndrome,R-HSA-1839039
420,Williams Syndrome,R-HSA-5626681
421,Myocardial Ischemia,R-HSA-418904
422,Myocardial Ischemia,R-HSA-5623806
423,Myocardial Ischemia,R-HSA-426155
424,Acute Coronary Syndrome,R-HSA-9611277
425,Acute Coronary Syndrome,R-HSA-5432849
426,Angina Pectoris,R-HSA-9609310
427,Angina,R-HSA-9609310
428,Coronary Disease,R-HSA-6784628
429,Coronary Disease,R-HSA-8854462
430,Coronary Disease,R-HSA-9611277
431,Coronary Disease,R-HSA-8936519
432,Coronary Disease,R-HSA-5682111
433,Coronary Disease,R-HSA-176879
434,Coronary Disease,R-HSA-5432849
435,Coronary Disease,R-HSA-9614933
436,Coronary Artery Disease,R-HSA-6784628
437,Coronary Artery Disease,R-HSA-8854462
438,Coronary Artery Disease,R-HSA-9611277
439,Coronary Artery Disease,R-HSA-9614933
440,Coronary Thrombosis,R-HSA-9611277
441,Coronary Thrombosis,R-HSA-2396079
442,Myocardial Infarction,R-HSA-6784628
443,Myocardial Infarction,R-HSA-9609310
444,Myocardial Infarction,R-HSA-8851018
445,Myocardial Infarction,R-HSA-9614933
446,Myocardial Infarction,R-HSA-5432849
447,Shock,R-HSA-450551
448,Shock,R-HSA-3371527
449,Shock,R-HSA-3371591
450,Shock,R-HSA-5082391
451,Shock,R-HSA-5687664
452,Shock,R-HSA-5651782
453,Shock,R-HSA-5649883
454,Shock,R-HSA-5082356
455,Shock,R-HSA-5082405
456,Shock,R-HSA-5082387
457,Shock,R-HSA-3371518
458,Shock,R-HSA-3371582
459,Shock,R-HSA-5082384
460,Shock,R-HSA-3371554
461,Shock,R-HSA-5082369
462,Shock,R-HSA-4793819
463,Shock,R-HSA-3371435
464,Shock,R-HSA-3371531
465,Shock,R-HSA-5251942
466,Shock,R-HSA-5252041
467,Shock,R-HSA-5690250
468,Shock,R-HSA-5218916
469,Shock,R-HSA-5618107
470,Shock,R-HSA-3371586
471,Shock,R-HSA-5082409
472,Shock,R-HSA-5618093
473,Shock,R-HSA-5690245
474,Shock,R-HSA-5324617
475,Shock,R-HSA-4793925
476,Shock,R-HSA-5218643
477,Shock,R-HSA-3371537
478,Shock,R-HSA-6790038
479,Shock,R-HSA-8939203
480,Shock,R-HSA-3371467
481,Shock,R-HSA-9615721
482,Shock,R-HSA-3371503
483,Shock,R-HSA-5686304
484,Shock,R-HSA-5251959
485,Shock,R-HSA-4551768
486,Shock,R-HSA-5432849
487,Shock,R-HSA-9021170
488,Shock,R-HSA-1218833
489,Shock,R-HSA-1225951
490,Shock,R-HSA-1225957
491,Shock,R-HSA-450580
492,Shock,R-HSA-450466
493,Shock,R-HSA-5687121
494,Shock,R-HSA-4551604
495,Shock,R-HSA-8868660
496,Shock,R-HSA-2247514
497,Shock,R-HSA-2197645
498,Shock,R-HSA-1678923
499,Shock,R-HSA-9021079
500,Shock,R-HSA-1226014
501,Shock,R-HSA-6790041
502,Shock,R-HSA-8939204
503,Shock,R-HSA-5251955
504,Shock,R-HSA-9622831
505,Shock,R-HSA-9646347
506,Shock,R-HSA-8932221
507,Shock,R-HSA-9625196
508,Shock,R-HSA-9625197
509,Shock,R-HSA-9624158
510,Shock,R-HSA-9626276
511,Shock,R-HSA-9625188
512,Shock,R-HSA-419645
513,Shock,R-HSA-6797269
514,Shock,R-HSA-9626256
515,Shock,R-HSA-9626060
516,Shock,R-HSA-9622840
517,Shock,R-HSA-9613666
518,Shock,R-HSA-9613530
519,Shock,R-HSA-9613513
520,Shock,R-HSA-9613352
521,Shock,R-HSA-874087
522,Shock,R-HSA-445087
523,Shock,R-HSA-209766
524,Shock,R-HSA-432688
525,Shock,R-HSA-421836
526,Shock,R-HSA-5252079
527,Shock,R-HSA-9626034
528,Shock,R-HSA-9626046
529,Shock,R-HSA-9626038
530,Shock,R-HSA-9626253
531,Shock,R-HSA-9626235
532,Shock,R-HSA-9620197
533,Shock,R-HSA-5336420
534,Shock,R-HSA-8936849
535,Shock,R-HSA-9626067
536,Shock,R-HSA-9626242
537,Shock,R-HSA-9626039
538,Shock,R-HSA-6806629
539,Shock,R-HSA-5618099
540,Shock,R-HSA-5218804
541,Shock,R-HSA-192830
542,Shock,R-HSA-163213
543,Shock,R-HSA-450222
544,Shock,R-HSA-6806732
545,Shock,R-HSA-6807578
546,Shock,R-HSA-5676133
547,Shock,R-HSA-3371590
548,Shock,R-HSA-2168038
549,Shock,R-HSA-8853444
550,Shock,R-HSA-1222685
551,Shock,R-HSA-3371422
552,Shock,R-HSA-9634834
553,Shock,R-HSA-6789072
554,Pulmonary Heart Disease,R-HSA-3779381
555,Pulmonary Heart Disease,R-HSA-9609310
556,Embolism,R-HSA-9603302
557,Embolism,R-HSA-9015379
558,Embolism,R-HSA-9015111
559,Embolism,R-HSA-9015122
560,Embolism,R-HSA-111919
561,Embolism,R-HSA-9026967
562,Vascular Diseases,R-HSA-198941
563,Vascular Diseases,R-HSA-9679477
564,Vascular Diseases,R-HSA-8852010
565,Vascular Diseases,R-HSA-388560
566,Vascular Diseases,R-HSA-2396337
567,Vascular Diseases,R-HSA-9609310
568,Aneurysm,R-HSA-2514790
569,Loeys-Dietz Syndrome,R-HSA-5632871
570,Loeys-Dietz Syndrome,R-HSA-429094
571,Loeys-Dietz Syndrome,R-HSA-5688025
572,Klippel-Trenaunay-Weber Syndrome,R-HSA-1678708
573,Klippel-Trenaunay-Weber Syndrome,R-HSA-2090043
574,Klippel-Trenaunay-Weber Syndrome,R-HSA-1678742
575,Klippel-Trenaunay-Weber Syndrome,R-HSA-2090038
576,Klippel-Trenaunay-Weber Syndrome,R-HSA-2263444
577,Klippel-Trenaunay-Weber Syndrome,R-HSA-9036050
578,Klippel-Trenaunay-Weber Syndrome,R-HSA-3781832
579,Klippel-Trenaunay-Weber Syndrome,R-HSA-5602383
580,Klippel-Trenaunay-Weber Syndrome,R-HSA-5602316
581,Klippel-Trenaunay-Weber Syndrome,R-HSA-9681514
582,Klippel-Trenaunay-Weber Syndrome,R-HSA-5632804
583,Klippel-Trenaunay-Weber Syndrome,R-HSA-2023451
584,Klippel-Trenaunay-Weber Syndrome,R-HSA-9683765
585,Klippel-Trenaunay-Weber Syndrome,R-HSA-2029983
586,Klippel-Trenaunay-Weber Syndrome,R-HSA-2424246
587,Klippel-Trenaunay-Weber Syndrome,R-HSA-2681681
588,Klippel-Trenaunay-Weber Syndrome,R-HSA-2681694
589,Sturge-Weber Syndrome,R-HSA-1678708
590,Sturge-Weber Syndrome,R-HSA-2090043
591,Sturge-Weber Syndrome,R-HSA-1678742
592,Sturge-Weber Syndrome,R-HSA-2090038
593,Sturge-Weber Syndrome,R-HSA-2263444
594,Sturge-Weber Syndrome,R-HSA-9036050
595,Sturge-Weber Syndrome,R-HSA-3781832
596,Sturge-Weber Syndrome,R-HSA-5602383
597,Sturge-Weber Syndrome,R-HSA-5602316
598,Sturge-Weber Syndrome,R-HSA-9681514
599,Sturge-Weber Syndrome,R-HSA-5632804
600,Sturge-Weber Syndrome,R-HSA-2023451
601,Sturge-Weber Syndrome,R-HSA-9683765
602,Sturge-Weber Syndrome,R-HSA-2029983
603,Sturge-Weber Syndrome,R-HSA-2424246
604,Sturge-Weber Syndrome,R-HSA-2681681
605,Sturge-Weber Syndrome,R-HSA-2681694
606,Angioedema,R-HSA-9655046
607,Angioedema,R-HSA-9653249
608,Angioedema,R-HSA-9650447
609,Angioedema,R-HSA-9651456
610,Angioedema,R-HSA-9651467
611,Angioedema,R-HSA-9615249
612,Angioedemas,R-HSA-9657689
613,Angioedemas,R-HSA-9657688
614,Hereditary Angioedema Type III,R-HSA-9653249
615,Hereditary Angioedema Types I and II,R-HSA-2466238
616,Hereditary Angioedema Types I and II,R-HSA-2327733
617,Hereditary Angioedema Types I and II,R-HSA-2731075
618,Hereditary Angioedema Types I and II,R-HSA-2466106
619,Hereditary Angioedema Types I and II,R-HSA-4084903
620,Hereditary Angioedema Types I and II,R-HSA-8944263
621,Hereditary Angioedema Types I and II,R-HSA-2429719
622,Hereditary Angioedema Types I and II,R-HSA-1467209
623,Hereditary Angioedema Types I and II,R-HSA-2213246
624,Hereditary Angioedema Types I and II,R-HSA-2172666
625,Hereditary Angioedema Types I and II,R-HSA-109638
626,Hereditary Angioedema Types I and II,R-HSA-1474196
627,Hereditary Angioedema Types I and II,R-HSA-2473594
628,Hereditary Angioedema Types I and II,R-HSA-9669854
629,Hereditary Angioedema Types I and II,R-HSA-9674095
630,Hereditary Angioedema Types I and II,R-HSA-1474197
631,Hereditary Angioedema Types I and II,R-HSA-2130627
632,Hereditary Angioedema Types I and II,R-HSA-532667
633,Hereditary Angioedema Types I and II,R-HSA-2294580
634,Hereditary Angioedema Types I and II,R-HSA-8856157
635,Hereditary Angioedema Types I and II,R-HSA-2130640
636,Hereditary Angioedema Types I and II,R-HSA-2130706
637,Hereditary Angioedema Types I and II,R-HSA-8873929
638,Hereditary Angioedema Types I and II,R-HSA-8850945
639,Hereditary Angioedema Types I and II,R-HSA-6788571
640,Hereditary Angioedema Types I and II,R-HSA-2299620
641,Hereditary Angioedema Types I and II,R-HSA-201443
642,Hereditary Angioedema Types I and II,R-HSA-6805573
643,Hereditary Angioedema Types I and II,R-HSA-6805546
644,Hereditary Angioedema Types I and II,R-HSA-2213208
645,Hereditary Angioedema Types I and II,R-HSA-9669900
646,Hereditary Angioedema Types I and II,R-HSA-216043
647,Hereditary Angioedema Types I and II,R-HSA-9674430
648,Hereditary Angioedema Types I and II,R-HSA-2213239
649,Hereditary Angioedema Types I and II,R-HSA-77071
650,Hereditary Angioedema Types I and II,R-HSA-167098
651,Hereditary Angioedema Types I and II,R-HSA-109637
